name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes,is_zone
,38.0,4391984874.0,traffic_signals,111.0,signal,motorway,0.0,-112.1133086,33.4926264,,,,False
,39.0,41256497.0,motorway_junction,96.0,,motorway,0.0,-112.112487,33.5136659,,,,False
,40.0,41256495.0,,96.0,,motorway,0.0,-112.1127401,33.5113271,,,,False
,41.0,256786301.0,traffic_signals,96.0,signal,motorway,0.0,-112.1121158,33.5120129,,,,False
,42.0,256833495.0,,96.0,,motorway,0.0,-112.1122284,33.5136464,,,,False
,43.0,5130719654.0,,148.0,,motorway,0.0,-111.599176,33.3859942,,,,False
,44.0,41249169.0,traffic_signals,148.0,signal,motorway,0.0,-111.598102,33.3858911,,,,False
,45.0,41259724.0,motorway_junction,143.0,,motorway,0.0,-111.933892,33.3857087,,,,False
,46.0,4347614166.0,,143.0,,motorway,0.0,-111.9386661,33.3859575,,,,False
,47.0,41260760.0,motorway_junction,189.0,,motorway,0.0,-111.9164172,33.2146518,,,,False
,48.0,5128524030.0,,189.0,,motorway,0.0,-111.9175637,33.2184129,,,,False
,49.0,256833397.0,motorway_junction,111.0,,motorway,0.0,-112.1129732,33.4912605,,,,False
,50.0,9126748135.0,,111.0,,motorway,0.0,-112.1127025,33.4933188,,,,False
,51.0,2637251215.0,traffic_signals,66.0,signal,motorway,0.0,-112.1148898,33.6420933,,,,False
,52.0,256917140.0,,66.0,,motorway,0.0,-112.1151735,33.6442095,,,,False
,53.0,10263942608.0,,128.0,,primary,0.0,-111.9485881,33.4445865,,,,False
,54.0,41265242.0,,128.0,,primary,0.0,-111.9489708,33.4442238,,,,False
,55.0,41267598.0,motorway_junction,143.0,,motorway,0.0,-111.9711154,33.3546267,,,,False
,56.0,2301213547.0,,158.0,,motorway,0.0,-111.9722249,33.3508115,,,,False
,57.0,256914409.0,motorway_junction,66.0,,motorway,0.0,-112.1159268,33.6346955,,,,False
,58.0,256914677.0,,66.0,,motorway,0.0,-112.1155219,33.6372686,,,,False
,59.0,41278524.0,motorway_junction,146.0,,motorway,0.0,-111.7291477,33.3866558,,,,False
,60.0,4347940267.0,,146.0,,motorway,0.0,-111.735309,33.3871584,,,,False
,61.0,347946485.0,,82.0,,primary,0.0,-112.0656101,33.5962309,,,,False
,62.0,41281374.0,,82.0,,primary,0.0,-112.0658127,33.5948223,,,,False
,63.0,41281387.0,,82.0,,primary,0.0,-112.0655882,33.5935544,,,,False
,64.0,41281375.0,,82.0,,primary,0.0,-112.0652937,33.5947799,,,,False
,65.0,1985340224.0,,82.0,,primary,0.0,-112.06546,33.5966304,,,,False
,66.0,1985340215.0,,82.0,,primary,0.0,-112.0653682,33.5963904,,,,False
,67.0,255704291.0,motorway_junction,189.0,,motorway,0.0,-111.9243342,33.2243591,,,,False
,68.0,5128524031.0,,189.0,,motorway,0.0,-111.9227815,33.2200621,,,,False
,69.0,41287063.0,,6.0,,motorway,0.0,-112.1408831,33.8200823,,,,False
,70.0,311101758.0,,6.0,,motorway,0.0,-112.1429642,33.8244407,,,,False
,71.0,41287096.0,,6.0,,motorway,0.0,-112.1421064,33.8197788,,,,False
,72.0,41287054.0,,6.0,,motorway,0.0,-112.1400729,33.815518,,,,False
,73.0,4347879829.0,,145.0,,motorway,0.0,-111.7871731,33.386783,,,,False
,74.0,41291539.0,traffic_signals,145.0,signal,motorway,0.0,-111.788218,33.3868387,,,,False
,75.0,256757546.0,motorway_junction,127.0,,motorway,0.0,-112.0786775,33.4290323,,,,False
,76.0,41674541.0,,126.0,,motorway,0.0,-112.0815418,33.4296063,,,,False
,77.0,41674500.0,,126.0,,motorway,0.0,-112.0815486,33.4288387,,,,False
,78.0,9827897076.0,traffic_signals,127.0,signal,motorway,0.0,-112.0791864,33.4288076,,,,False
,79.0,41291704.0,,127.0,,motorway,0.0,-112.0781238,33.4288325,,,,False
,80.0,5130168869.0,,73.0,,trunk,0.0,-111.5809432,33.6060695,,,,False
,81.0,1857078943.0,motorway_junction,73.0,,trunk,0.0,-111.563901,33.6234832,,,,False
,82.0,41292001.0,,73.0,,trunk,0.0,-111.5557843,33.6299615,,,,False
,83.0,41292017.0,,74.0,,trunk,0.0,-111.5399518,33.6410407,,,,False
,84.0,255704227.0,motorway_junction,173.0,,motorway,0.0,-111.952615,33.260924,,,,False
,85.0,1856532458.0,,173.0,,motorway,0.0,-111.9498033,33.2560602,,,,False
,86.0,1856532435.0,,173.0,,motorway,0.0,-111.9488329,33.2575388,,,,False
,87.0,41296909.0,,173.0,,motorway,0.0,-111.952259,33.2610401,,,,False
,88.0,41299692.0,motorway_junction,145.0,,motorway,0.0,-111.8149089,33.3862521,,,,False
,89.0,6248255071.0,,145.0,,motorway,0.0,-111.8203117,33.3864843,,,,False
,90.0,256542255.0,motorway_junction,112.0,,motorway,0.0,-112.0666925,33.4616389,,,,False
,91.0,194825878.0,,112.0,,motorway,0.0,-112.0656104,33.4618685,,,,False
,92.0,41305354.0,motorway_junction,129.0,,motorway,0.0,-111.8527985,33.4479477,,,,False
,93.0,1708852495.0,,129.0,,motorway,0.0,-111.8544026,33.4469764,,,,False
,94.0,41307115.0,motorway_junction,21.0,,motorway,0.0,-112.1371838,33.8055431,,,,False
,95.0,4111227264.0,,21.0,,motorway,0.0,-112.1369353,33.8006802,,,,False
,96.0,41648712.0,,126.0,,motorway,0.0,-112.1087236,33.4406038,,,,False
,97.0,41314616.0,,126.0,,motorway,0.0,-112.1082615,33.437318,,,,False
,98.0,41316003.0,motorway_junction,64.0,,motorway,0.0,-112.240132,33.6149958,,,,False
,99.0,41316007.0,,64.0,,motorway,0.0,-112.2439537,33.6115045,,,,False
,100.0,255735872.0,motorway_junction,143.0,,motorway,0.0,-111.945265,33.3854478,,,,False
,101.0,2941419386.0,,143.0,,motorway,0.0,-111.940624,33.3851561,,,,False
,102.0,156226219.0,motorway_junction,112.0,,motorway,0.0,-112.0188431,33.4617795,,,,False
,103.0,6124332648.0,,112.0,,motorway,0.0,-112.0154717,33.4610219,,,,False
,104.0,256788726.0,motorway_junction,126.0,,motorway,0.0,-112.1080786,33.438038,,,,False
,105.0,256778310.0,,126.0,,motorway,0.0,-112.1077048,33.4405091,,,,False
,106.0,317500995.0,,127.0,,motorway,0.0,-112.0377189,33.4441084,,,,False
,107.0,41327616.0,,127.0,,motorway,0.0,-112.0376052,33.4430163,,,,False
,108.0,255736046.0,motorway_junction,143.0,,motorway,0.0,-111.9324545,33.385457,,,,False
,109.0,255736050.0,,143.0,,motorway,0.0,-111.927636,33.3850912,,,,False
,110.0,41331571.0,motorway_junction,97.0,,motorway,0.0,-112.0441165,33.5191259,,,,False
,111.0,257763160.0,,97.0,,motorway,0.0,-112.0435145,33.5224622,,,,False
,112.0,311097729.0,motorway_junction,21.0,,motorway,0.0,-112.1338937,33.7916556,,,,False
,113.0,311099441.0,,21.0,,motorway,0.0,-112.1340652,33.7956999,,,,False
,114.0,5130753514.0,motorway_junction,148.0,,motorway,0.0,-111.6091835,33.3867019,,,,False
,115.0,256320982.0,,148.0,,motorway,0.0,-111.6134745,33.3870989,,,,False
,116.0,41263216.0,motorway_junction,66.0,,motorway,0.0,-112.1154567,33.6442126,,,,False
,117.0,6369493522.0,,66.0,,motorway,0.0,-112.1159399,33.6421097,,,,False
,118.0,3349664734.0,,147.0,,motorway,0.0,-111.694352,33.3871382,,,,False
,119.0,5134816122.0,traffic_signals,147.0,signal,motorway,0.0,-111.695885,33.3869919,,,,False
,120.0,255736909.0,motorway_junction,144.0,,motorway,0.0,-111.8907039,33.3858465,,,,False
,121.0,255736900.0,,144.0,,motorway,0.0,-111.8954228,33.3861908,,,,False
,122.0,42230556.0,motorway_junction,143.0,,motorway,0.0,-111.9678286,33.3746238,,,,False
,123.0,6065736557.0,,143.0,,motorway,0.0,-111.9676392,33.3775016,,,,False
,124.0,255736552.0,motorway_junction,144.0,,motorway,0.0,-111.9163787,33.3855287,,,,False
,125.0,255736548.0,,144.0,,motorway,0.0,-111.9106005,33.3852456,,,,False
,126.0,42372105.0,,51.0,,motorway,0.0,-112.1112736,33.6851721,,,,False
,127.0,310462365.0,,51.0,,motorway,0.0,-112.112107,33.6868062,,,,False
,128.0,256788785.0,motorway_junction,126.0,,motorway,0.0,-112.1081262,33.4466484,,,,False
,129.0,42339194.0,traffic_signals,126.0,signal,motorway,0.0,-112.107772,33.4491593,,,,False
,130.0,41359339.0,motorway_junction,158.0,,motorway,0.0,-111.9721013,33.3429747,,,,False
,131.0,2301213329.0,,158.0,,motorway,0.0,-111.9715738,33.34709,,,,False
,132.0,255663799.0,motorway_junction,144.0,,motorway,0.0,-111.89027,33.3856347,,,,False
,133.0,3874076266.0,,144.0,,motorway,0.0,-111.8785744,33.3855075,,,,False
,134.0,1277608635.0,,51.0,,motorway,0.0,-112.1157979,33.7029717,,,,False
,135.0,10107602715.0,,51.0,,motorway,0.0,-112.1155846,33.7004266,,,,False
,136.0,795251601.0,,112.0,,motorway,0.0,-112.044306,33.4953401,,,,False
,137.0,3358876505.0,,112.0,,motorway,-1.0,-112.0446233,33.4948216,,,,False
,138.0,41370147.0,motorway_junction,81.0,,motorway,0.0,-112.117077,33.5881917,,,,False
,139.0,41370144.0,,81.0,,motorway,0.0,-112.1173631,33.5850633,,,,False
,140.0,255654264.0,motorway_junction,145.0,,motorway,0.0,-111.8302211,33.3859225,,,,False
,141.0,3248808222.0,,145.0,,motorway,0.0,-111.8250134,33.3856759,,,,False
,142.0,4347879828.0,,145.0,,motorway,0.0,-111.789487,33.3857918,,,,False
,143.0,3863464170.0,traffic_signals,145.0,signal,motorway,0.0,-111.788486,33.3857411,,,,False
,144.0,256898479.0,motorway_junction,81.0,,motorway,0.0,-112.1161555,33.5632521,,,,False
,145.0,41371037.0,,81.0,,motorway,0.0,-112.1165408,33.5650278,,,,False
,146.0,1376591422.0,motorway_junction,113.0,,motorway,0.0,-111.9925703,33.4588373,,,,False
,147.0,1222388063.0,,113.0,,motorway,0.0,-111.9894403,33.4583263,,,,False
,148.0,41377563.0,,81.0,,motorway,0.0,-112.1165779,33.585161,,,,False
,149.0,4074605142.0,traffic_signals,81.0,signal,motorway,0.0,-112.1166461,33.5859126,,,,False
,150.0,5135182130.0,,146.0,,motorway,0.0,-111.7550888,33.3859304,,,,False
,151.0,3872338157.0,traffic_signals,146.0,signal,motorway,0.0,-111.754026,33.3858772,,,,False
,152.0,5927247234.0,,146.0,,motorway,0.0,-111.745244,33.3862617,,,,False
,153.0,256323565.0,,146.0,,motorway,0.0,-111.7397498,33.3857195,,,,False
,154.0,5134728626.0,traffic_signals,81.0,signal,motorway,0.0,-112.1173288,33.5782698,,,,False
,155.0,41387201.0,,81.0,,motorway,0.0,-112.1171462,33.5773186,,,,False
,156.0,256912067.0,traffic_signals,66.0,signal,motorway,0.0,-112.116925,33.6224553,,,,False
,157.0,5377338486.0,,66.0,,motorway,0.0,-112.1167526,33.6194998,,,,False
,158.0,4346479125.0,,146.0,,motorway,0.0,-111.72076,33.3860528,,,,False
,159.0,3870347485.0,traffic_signals,146.0,signal,motorway,0.0,-111.719555,33.3859887,,,,False
,160.0,41387793.0,motorway_junction,128.0,,motorway,0.0,-111.9809499,33.4467727,,,,False
,161.0,331861541.0,,128.0,,primary,0.0,-111.9807232,33.44755,,,,False
,162.0,41388149.0,motorway_junction,145.0,,motorway,0.0,-111.848406,33.3861052,,,,False
,163.0,4347677852.0,,144.0,,motorway,0.0,-111.856221,33.3863696,,,,False
,164.0,41392872.0,motorway_junction,129.0,,motorway,0.0,-111.8757011,33.4359259,,,,False
,165.0,5739892055.0,,129.0,,motorway,0.0,-111.8733814,33.4362723,,,,False
,166.0,256323792.0,,147.0,,motorway,0.0,-111.694947,33.3861607,,,,False
,167.0,3349664715.0,traffic_signals,147.0,signal,motorway,0.0,-111.693718,33.3860917,,,,False
,168.0,41397725.0,motorway_junction,66.0,,motorway,0.0,-112.1164902,33.6308527,,,,False
,169.0,41397723.0,,66.0,,motorway,0.0,-112.1169062,33.6280012,,,,False
,170.0,331861538.0,,128.0,,primary,0.0,-111.9834346,33.4478613,,,,False
,171.0,41397712.0,,128.0,,motorway,0.0,-111.9822508,33.4469238,,,,False
,172.0,4347851408.0,,145.0,,motorway,0.0,-111.8066986,33.385664,,,,False
,173.0,3872342923.0,traffic_signals,145.0,signal,motorway,0.0,-111.8056879,33.3856121,,,,False
,174.0,1617121734.0,,128.0,,motorway,0.0,-111.9697274,33.4500935,,,,False
,175.0,256606092.0,traffic_signals,128.0,signal,motorway,0.0,-111.9693028,33.4477456,,,,False
,176.0,41371964.0,motorway_junction,113.0,,motorway,0.0,-111.9883484,33.4580508,,,,False
,177.0,1222388068.0,,113.0,,motorway,0.0,-111.9866178,33.4576172,,,,False
,178.0,41408093.0,,128.0,,motorway,0.0,-111.9826433,33.4486667,,,,False
,179.0,331861497.0,,128.0,,primary,0.0,-111.9827617,33.4480269,,,,False
,180.0,41408188.0,motorway_junction,128.0,,motorway,0.0,-111.981826,33.4482138,,,,False
,181.0,41408182.0,,128.0,,motorway,0.0,-111.9819748,33.4508606,,,,False
,182.0,41408683.0,,126.0,,motorway,1.0,-112.098958,33.4285682,,,,False
,183.0,6377652122.0,traffic_signals,126.0,signal,motorway,0.0,-112.09612,33.4289629,,,,False
,184.0,5134816123.0,,147.0,,motorway,0.0,-111.6798739,33.3868384,,,,False
,185.0,9981078598.0,,147.0,,motorway,0.0,-111.6825457,33.3870034,,,,False
,186.0,41412093.0,motorway_junction,126.0,,motorway,0.0,-112.108292,33.4443026,,,,False
,187.0,6863338501.0,,126.0,,motorway,0.0,-112.1083376,33.4440153,,,,False
,188.0,258032352.0,motorway_junction,64.0,,motorway,0.0,-112.249126,33.6058345,,,,False
,189.0,258017068.0,,64.0,,motorway,0.0,-112.2446243,33.6082197,,,,False
,190.0,331861494.0,,128.0,,primary,0.0,-111.980846,33.4478043,,,,False
,191.0,41416196.0,,128.0,,motorway,0.0,-111.9813832,33.4484265,,,,False
,192.0,41323673.0,motorway_junction,112.0,,motorway,0.0,-112.0138013,33.4604689,,,,False
,193.0,3324443268.0,traffic_signals,112.0,signal,motorway,0.0,-112.012983,33.4606948,,,,False
,194.0,41423746.0,motorway_junction,158.0,,motorway,0.0,-111.9720713,33.3289718,,,,False
,195.0,2139420893.0,,158.0,,motorway,0.0,-111.9716561,33.3332185,,,,False
,196.0,41350650.0,motorway_junction,143.0,,motorway,0.0,-111.9584696,33.3868388,,,,False
,197.0,256190124.0,,143.0,,motorway,0.0,-111.9604188,33.3873486,,,,False
,198.0,41231054.0,,112.0,,motorway,0.0,-112.011771,33.4609879,,,,False
,199.0,3320447076.0,traffic_signals,112.0,signal,motorway,0.0,-112.0128,33.4608162,,,,False
,200.0,41424970.0,traffic_signals,147.0,signal,motorway,0.0,-111.667455,33.3872585,,,,False
,201.0,2771642796.0,traffic_signals,147.0,signal,motorway,0.0,-111.667617,33.3872566,,,,False
,202.0,256323910.0,,147.0,,motorway,0.0,-111.6714714,33.387058,,,,False
,203.0,256323875.0,motorway_junction,147.0,,motorway,0.0,-111.6914729,33.386525,,,,False
,204.0,256319902.0,,147.0,,motorway,0.0,-111.6876963,33.3863099,,,,False
,205.0,41370240.0,motorway_junction,145.0,,motorway,0.0,-111.8320723,33.3861904,,,,False
,206.0,4347642287.0,,145.0,,motorway,0.0,-111.838962,33.3865529,,,,False
,207.0,1485393604.0,traffic_signals,65.0,signal,motorway,0.0,-112.231939,33.6553839,,,,False
,208.0,1485393660.0,,50.0,,motorway,0.0,-112.2311987,33.6619958,,,,False
,209.0,1363203988.0,traffic_signals,66.0,signal,motorway,0.0,-112.116363,33.6136884,,,,False
,210.0,256909681.0,,66.0,,motorway,0.0,-112.1165043,33.6145271,,,,False
,211.0,41433248.0,motorway_junction,66.0,,motorway,0.0,-112.1167826,33.6160745,,,,False
,212.0,42372249.0,,66.0,,motorway,0.0,-112.1171349,33.6127526,,,,False
,213.0,41435213.0,,112.0,,motorway,0.0,-112.0128198,33.4592353,,,,False
,214.0,3320441577.0,,112.0,,motorway,0.0,-112.0127043,33.4596538,,,,False
,215.0,256324086.0,,147.0,,motorway,0.0,-111.6733664,33.3864314,,,,False
,216.0,4347924082.0,,147.0,,motorway,0.0,-111.6687181,33.3862027,,,,False
,217.0,194809084.0,motorway_junction,112.0,,motorway,0.0,-112.052926,33.4618392,,,,False
,218.0,6737201365.0,,112.0,,motorway,0.0,-112.0505359,33.4616743,,,,False
,219.0,255815446.0,motorway_junction,144.0,,motorway,0.0,-111.8912955,33.3990156,,,,False
,220.0,5742275161.0,,144.0,,motorway,0.0,-111.8918554,33.3951137,,,,False
,221.0,256789264.0,,126.0,,motorway,0.0,-112.1081005,33.4513633,,,,False
,222.0,41408077.0,motorway_junction,128.0,,motorway,0.0,-111.9832789,33.4539399,,,,False
,223.0,1222387964.0,,128.0,,motorway,0.0,-111.982835,33.4513952,,,,False
,224.0,256834281.0,traffic_signals,96.0,signal,motorway,0.0,-112.1121151,33.5411956,,,,False
,225.0,256834607.0,,96.0,,motorway,0.0,-112.1122511,33.5424001,,,,False
,226.0,41454949.0,motorway_junction,147.0,,motorway,0.0,-111.6267794,33.3867869,,,,False
,227.0,6448909611.0,,147.0,,motorway,0.0,-111.6300388,33.3870215,,,,False
,228.0,41456682.0,motorway_junction,113.0,,motorway,0.0,-111.9820049,33.4646142,,,,False
,229.0,41456673.0,traffic_signals,113.0,signal,motorway,0.0,-111.9810591,33.4655732,,,,False
,230.0,41456693.0,,113.0,,motorway,0.0,-111.9821234,33.4655629,,,,False
,231.0,256195008.0,,113.0,,motorway,0.0,-111.9819322,33.4651271,,,,False
,232.0,41458003.0,,66.0,,motorway,0.0,-112.1172559,33.6099079,,,,False
,233.0,2321388727.0,traffic_signals,66.0,signal,motorway,0.0,-112.1170348,33.6082514,,,,False
,234.0,41464654.0,motorway_junction,81.0,,motorway,0.0,-112.1169309,33.6016393,,,,False
,235.0,41464652.0,,81.0,,motorway,0.0,-112.1173162,33.5979731,,,,False
,236.0,256909386.0,traffic_signals,81.0,signal,motorway,0.0,-112.1165183,33.5995323,,,,False
,237.0,256909388.0,,81.0,,motorway,0.0,-112.1166593,33.6016378,,,,False
,238.0,255655748.0,motorway_junction,144.0,,motorway,0.0,-111.865117,33.3856756,,,,False
,239.0,4347677850.0,,144.0,,motorway,0.0,-111.858612,33.3853314,,,,False
,240.0,41467848.0,motorway_junction,128.0,,motorway,0.0,-111.9788949,33.4369509,,,,False
,241.0,197063048.0,,128.0,,motorway,0.0,-111.9790845,33.4366266,,,,False
,242.0,42373272.0,,81.0,,motorway,0.0,-112.117302,33.5933739,,,,False
,243.0,4672054580.0,traffic_signals,81.0,signal,motorway,0.0,-112.1172046,33.5924868,,,,False
,244.0,256901943.0,motorway_junction,81.0,,motorway,0.0,-112.116772,33.5903234,,,,False
,245.0,4924104638.0,,81.0,,motorway,0.0,-112.1165006,33.5936623,,,,False
,246.0,3874074046.0,traffic_signals,144.0,signal,motorway,0.0,-111.874535,33.3863681,,,,False
,247.0,3874074035.0,traffic_signals,144.0,signal,motorway,0.0,-111.874796,33.386358,,,,False
,248.0,256195242.0,motorway_junction,113.0,,motorway,0.0,-111.9825007,33.4637874,,,,False
,249.0,1222388076.0,,113.0,,motorway,0.0,-111.9865758,33.4593502,,,,False
,250.0,4347851409.0,,145.0,,motorway,0.0,-111.8043923,33.3866435,,,,False
,251.0,3872351431.0,traffic_signals,145.0,signal,motorway,0.0,-111.8054208,33.3867042,,,,False
,252.0,256186770.0,motorway_junction,128.0,,motorway,0.0,-111.9629403,33.4391413,,,,False
,253.0,1508633921.0,traffic_signals,128.0,signal,motorway,0.0,-111.9660156,33.4399746,,,,False
,254.0,255823560.0,,128.0,,motorway,0.0,-111.9679531,33.4412873,,,,False
,255.0,2239783879.0,traffic_signals,127.0,signal,motorway,0.0,-112.010364,33.4126198,,,,False
,256.0,6149095236.0,,127.0,,motorway,0.0,-112.0108434,33.4128069,,,,False
,257.0,197076560.0,,127.0,,motorway,0.0,-112.0100919,33.411206,,,,False
,258.0,9768607121.0,traffic_signals,127.0,signal,motorway,0.0,-112.0064758,33.4106127,,,,False
,259.0,5135201638.0,,127.0,,motorway,0.0,-112.0034902,33.4107047,,,,False
,260.0,41480419.0,,66.0,,motorway,0.0,-112.1161558,33.6278839,,,,False
,261.0,6369493487.0,traffic_signals,66.0,signal,motorway,0.0,-112.116203,33.628563,,,,False
,262.0,1878604218.0,,66.0,,motorway,0.0,-112.1161187,33.6319942,,,,False
,263.0,256834608.0,motorway_junction,96.0,,motorway,0.0,-112.1122829,33.5495395,,,,False
,264.0,1878604174.0,,96.0,,motorway,0.0,-112.112067,33.5509174,,,,False
,265.0,41486203.0,motorway_junction,146.0,,motorway,0.0,-111.7471067,33.3866082,,,,False
,266.0,2833647215.0,,146.0,,motorway,0.0,-111.752591,33.3869173,,,,False
,267.0,5135277064.0,,96.0,,motorway,0.0,-112.1128731,33.5078712,,,,False
,268.0,256785821.0,traffic_signals,96.0,signal,motorway,0.0,-112.1127958,33.5071896,,,,False
,269.0,41489917.0,motorway_junction,128.0,,motorway,0.0,-111.9847319,33.4108083,,,,False
,270.0,2290382407.0,,128.0,,motorway,0.0,-111.9826152,33.4106252,,,,False
,271.0,1060694788.0,,111.0,,trunk,0.0,-112.1349581,33.495407,,,,False
,272.0,3076113418.0,,111.0,,trunk,0.0,-112.1350499,33.4949683,,,,False
,273.0,4425006531.0,motorway_junction,111.0,,motorway,0.0,-112.113058,33.4992841,,,,False
,274.0,41491304.0,,111.0,,motorway,0.0,-112.1134093,33.4964259,,,,False
,275.0,256785182.0,traffic_signals,111.0,signal,motorway,0.0,-112.112719,33.4972789,,,,False
,276.0,4425006530.0,,111.0,,motorway,0.0,-112.1128506,33.4993223,,,,False
,277.0,41329915.0,motorway_junction,144.0,,motorway,0.0,-111.9186492,33.3858203,,,,False
,278.0,4347590444.0,,144.0,,motorway,0.0,-111.9254898,33.3860198,,,,False
,279.0,41493060.0,,128.0,,motorway,0.0,-111.97847,33.4125753,,,,False
,280.0,1990638615.0,,128.0,,motorway,0.0,-111.9803797,33.4112849,,,,False
,281.0,42313685.0,motorway_junction,128.0,,motorway,0.0,-111.9687704,33.4451216,,,,False
,282.0,1222388036.0,,128.0,,motorway,0.0,-111.9686663,33.4458651,,,,False
,283.0,41517309.0,,129.0,,primary,0.0,-111.9262877,33.4312176,,,,False
,284.0,316128961.0,,129.0,,primary,0.0,-111.9262698,33.4335976,,,,False
,285.0,4346591443.0,,66.0,,primary,0.0,-112.0819169,33.6402995,,,,False
,286.0,1975455424.0,traffic_signals,66.0,signal,primary,0.0,-112.082853,33.6402953,,,,False
,287.0,41558842.0,motorway_junction,96.0,,trunk,0.0,-112.1474927,33.5061509,,,,False
,288.0,1060695054.0,,96.0,,trunk,0.0,-112.148737,33.5079258,,,,False
,289.0,41567239.0,traffic_signals,160.0,signal,primary,0.0,-111.841383,33.3046416,,,,False
,290.0,4347804808.0,,160.0,,primary,0.0,-111.8414117,33.3054749,,,,False
,291.0,41588639.0,traffic_signals,174.0,signal,primary,0.0,-111.8708691,33.2618122,,,,False
,292.0,5085257143.0,,174.0,,primary,0.0,-111.8761706,33.2617366,,,,False
,293.0,5157120763.0,,174.0,,primary,0.0,-111.8779179,33.2617116,,,,False
,294.0,2396853135.0,,99.0,,primary,0.0,-111.925827,33.5370472,,,,False
,295.0,41517485.0,,99.0,,primary,0.0,-111.9256375,33.5363401,,,,False
,296.0,5158361559.0,,133.0,,primary,0.0,-111.582649,33.4153584,,,,False
,297.0,5158361556.0,,133.0,,primary,0.0,-111.5930861,33.415359,,,,False
,298.0,3711209908.0,,130.0,,primary,0.0,-111.8247108,33.4149986,,,,False
,299.0,41588913.0,,130.0,,primary,0.0,-111.8237691,33.4149902,,,,False
,300.0,41623574.0,,129.0,,motorway,0.0,-111.8895525,33.4335689,,,,False
,301.0,41623564.0,,129.0,,motorway,0.0,-111.8813507,33.434576,,,,False
,302.0,505404055.0,,132.0,,motorway,0.0,-111.6361467,33.4279223,,,,False
