name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
East 6th Street,21,5591100.0,14,15,1,30.95,1,40,1000.0,residential,6,"LINESTRING (-111.9365667 33.4243587, -111.9362338 33.4243617)",abw,1,0,,
East 6th Street,22,5591100.0,15,14,1,30.95,1,40,1000.0,residential,6,"LINESTRING (-111.9362338 33.4243617, -111.9365667 33.4243587)",abw,1,0,,
East 6th Street,23,5591100.0,15,16,1,36.07,1,40,1000.0,residential,6,"LINESTRING (-111.9362338 33.4243617, -111.9358458 33.4243666)",abw,1,0,,
East 6th Street,24,5591100.0,16,15,1,36.07,1,40,1000.0,residential,6,"LINESTRING (-111.9358458 33.4243666, -111.9362338 33.4243617)",abw,1,0,,
East 6th Street,25,5591100.0,16,17,1,31.52,1,40,1000.0,residential,6,"LINESTRING (-111.9358458 33.4243666, -111.9356716 33.4243667, -111.9355070 33.4243584)",abw,1,0,,
East 6th Street,26,5591100.0,17,16,1,31.52,1,40,1000.0,residential,6,"LINESTRING (-111.9355070 33.4243584, -111.9356716 33.4243667, -111.9358458 33.4243666)",abw,1,0,,
East 6th Street,27,5591100.0,17,18,1,10.65,1,40,1000.0,residential,6,"LINESTRING (-111.9355070 33.4243584, -111.9353940 33.4243427)",abw,1,0,,
East 6th Street,28,5591100.0,18,17,1,10.65,1,40,1000.0,residential,6,"LINESTRING (-111.9353940 33.4243427, -111.9355070 33.4243584)",abw,1,0,,
East 6th Street,29,5591100.0,18,19,1,27.46,1,40,1000.0,residential,6,"LINESTRING (-111.9353940 33.4243427, -111.9352904 33.4243346, -111.9351644 33.4243302, -111.9350992 33.4243313)",abw,1,0,,
East 6th Street,30,5591100.0,19,18,1,27.46,1,40,1000.0,residential,6,"LINESTRING (-111.9350992 33.4243313, -111.9351644 33.4243302, -111.9352904 33.4243346, -111.9353940 33.4243427)",abw,1,0,,
East 6th Street,31,5591100.0,19,20,1,10.91,1,40,1000.0,residential,6,"LINESTRING (-111.9350992 33.4243313, -111.9349819 33.4243327)",abw,1,0,,
East 6th Street,32,5591100.0,20,19,1,10.91,1,40,1000.0,residential,6,"LINESTRING (-111.9349819 33.4243327, -111.9350992 33.4243313)",abw,1,0,,
East Apache Boulevard,33,5602753.0,21,22,1,73.59,2,80,1800.0,primary,3,"LINESTRING (-111.9389443 33.4152954, -111.9388211 33.4152092, -111.9386707 33.4151129, -111.9382922 33.4149218)",abw,0,0,,
East Apache Boulevard,34,5602753.0,22,23,1,91.57,2,80,1800.0,primary,3,"LINESTRING (-111.9382922 33.4149218, -111.9381040 33.4148441, -111.9378250 33.4147525, -111.9375837 33.4146896, -111.9373669 33.4146466)",abw,0,0,,
East Apache Boulevard,35,5602753.0,23,24,1,32.39,2,80,1800.0,primary,3,"LINESTRING (-111.9373669 33.4146466, -111.9370926 33.4146142, -111.9370216 33.4146084)",abw,0,0,,
West 4th Street,36,5603481.0,25,26,1,6.97,1,40,1000.0,residential,6,"LINESTRING (-111.9400770 33.4264624, -111.9401520 33.4264630)",abw,1,0,,
West 4th Street,37,5603481.0,26,25,1,6.97,1,40,1000.0,residential,6,"LINESTRING (-111.9401520 33.4264630, -111.9400770 33.4264624)",abw,1,0,,
West 4th Street,38,5603481.0,26,27,1,32.35,1,40,1000.0,residential,6,"LINESTRING (-111.9401520 33.4264630, -111.9405000 33.4264659)",abw,1,0,,
West 4th Street,39,5603481.0,27,26,1,32.35,1,40,1000.0,residential,6,"LINESTRING (-111.9405000 33.4264659, -111.9401520 33.4264630)",abw,1,0,,
East Lemon Street,40,5606282.0,28,29,1,29.02,1,40,1000.0,residential,6,"LINESTRING (-111.9176121 33.4169322, -111.9173000 33.4169318)",abw,1,0,,
East Lemon Street,41,5606282.0,29,28,1,29.02,1,40,1000.0,residential,6,"LINESTRING (-111.9173000 33.4169318, -111.9176121 33.4169322)",abw,1,0,,
South Mill Avenue,42,5607328.0,30,31,1,16.46,3,48,1800.0,primary,3,"LINESTRING (-111.9400858 33.4219347, -111.9400890 33.4218868, -111.9400996 33.4218187, -111.9401025 33.4217870)",abw,0,0,,
South Mill Avenue,43,5607328.0,31,32,1,58.23,3,48,1800.0,primary,3,"LINESTRING (-111.9401025 33.4217870, -111.9401020 33.4215259, -111.9400799 33.4212624)",abw,0,0,,
South Mill Avenue,44,5607328.0,32,33,1,27.97,3,48,1800.0,primary,3,"LINESTRING (-111.9400799 33.4212624, -111.9400696 33.4210103)",abw,0,0,,
West 10th Street,45,5608313.0,34,35,1,6.47,1,30,1000.0,residential,6,"LINESTRING (-111.9400380 33.4190663, -111.9401076 33.4190658)",abw,1,0,,
West 10th Street,46,5608313.0,35,34,1,6.47,1,30,1000.0,residential,6,"LINESTRING (-111.9401076 33.4190658, -111.9400380 33.4190663)",abw,1,0,,
West 10th Street,47,5608313.0,35,36,1,32.86,1,30,1000.0,residential,6,"LINESTRING (-111.9401076 33.4190658, -111.9401698 33.4190650, -111.9404610 33.4190613)",abw,1,0,,
West 10th Street,48,5608313.0,36,35,1,32.86,1,30,1000.0,residential,6,"LINESTRING (-111.9404610 33.4190613, -111.9401698 33.4190650, -111.9401076 33.4190658)",abw,1,0,,
West 10th Street,49,5608313.0,36,37,1,2.51,1,30,1000.0,residential,6,"LINESTRING (-111.9404610 33.4190613, -111.9404880 33.4190608)",abw,1,0,,
West 10th Street,50,5608313.0,37,36,1,2.51,1,30,1000.0,residential,6,"LINESTRING (-111.9404880 33.4190608, -111.9404610 33.4190613)",abw,1,0,,
West 10th Street,51,5608313.0,37,38,1,1.12,1,30,1000.0,residential,6,"LINESTRING (-111.9404880 33.4190608, -111.9405000 33.4190607)",abw,1,0,,
West 10th Street,52,5608313.0,38,37,1,1.12,1,30,1000.0,residential,6,"LINESTRING (-111.9405000 33.4190607, -111.9404880 33.4190608)",abw,1,0,,
East University Drive,53,5614812.0,39,40,1,9.11,2,56,1600.0,secondary,4,"LINESTRING (-111.9366610 33.4219091, -111.9365630 33.4219081)",abw,0,0,,
East University Drive,54,5614812.0,40,41,1,66.74,2,56,1600.0,secondary,4,"LINESTRING (-111.9365630 33.4219081, -111.9358451 33.4219117)",abw,0,0,,
East University Drive,55,5614812.0,41,42,1,17.79,2,56,1600.0,secondary,4,"LINESTRING (-111.9358451 33.4219117, -111.9356538 33.4219104)",abw,0,0,,
East University Drive,56,5614812.0,42,43,1,54.98,2,56,1600.0,secondary,4,"LINESTRING (-111.9356538 33.4219104, -111.9350625 33.4219162)",abw,0,0,,
East University Drive,57,5614812.0,43,44,1,8.69,2,56,1600.0,secondary,4,"LINESTRING (-111.9350625 33.4219162, -111.9349690 33.4219161)",abw,0,0,,
East 3rd Street,58,5615753.0,45,46,1,17.98,1,40,800.0,unclassified,15,"LINESTRING (-111.9395260 33.4273825, -111.9395770 33.4273848, -111.9397193 33.4273841)",abw,1,0,,
East 3rd Street,59,5615753.0,46,45,1,17.98,1,40,800.0,unclassified,15,"LINESTRING (-111.9397193 33.4273841, -111.9395770 33.4273848, -111.9395260 33.4273825)",abw,1,0,,
East 3rd Street,60,5615753.0,46,47,1,12.81,1,40,800.0,unclassified,15,"LINESTRING (-111.9397193 33.4273841, -111.9398571 33.4273837)",abw,1,0,,
East 3rd Street,61,5615753.0,47,46,1,12.81,1,40,800.0,unclassified,15,"LINESTRING (-111.9398571 33.4273837, -111.9397193 33.4273841)",abw,1,0,,
East 3rd Street,62,5615753.0,47,48,1,10.24,1,40,800.0,unclassified,15,"LINESTRING (-111.9398571 33.4273837, -111.9399672 33.4273845)",abw,1,0,,
East 3rd Street,63,5615753.0,48,47,1,10.24,1,40,800.0,unclassified,15,"LINESTRING (-111.9399672 33.4273845, -111.9398571 33.4273837)",abw,1,0,,
East 5th Street,64,5619424.0,49,50,1,11.91,1,48,1200.0,tertiary,5,"LINESTRING (-111.9394151 33.4255071, -111.9393853 33.4255064, -111.9392870 33.4255037)",abw,1,0,,
East 5th Street,65,5619424.0,50,49,1,11.91,1,48,1200.0,tertiary,5,"LINESTRING (-111.9392870 33.4255037, -111.9393853 33.4255064, -111.9394151 33.4255071)",abw,1,0,,
East 5th Street,66,5619424.0,50,51,1,22.78,1,48,1200.0,tertiary,5,"LINESTRING (-111.9392870 33.4255037, -111.9390420 33.4255044)",abw,1,0,,
East 5th Street,67,5619424.0,51,50,1,22.78,1,48,1200.0,tertiary,5,"LINESTRING (-111.9390420 33.4255044, -111.9392870 33.4255037)",abw,1,0,,
East 5th Street,68,5619424.0,51,52,1,19.06,1,48,1200.0,tertiary,5,"LINESTRING (-111.9390420 33.4255044, -111.9388370 33.4255050)",abw,1,0,,
East 5th Street,69,5619424.0,52,51,1,19.06,1,48,1200.0,tertiary,5,"LINESTRING (-111.9388370 33.4255050, -111.9390420 33.4255044)",abw,1,0,,
East 5th Street,70,5619424.0,52,53,1,52.34,1,48,1200.0,tertiary,5,"LINESTRING (-111.9388370 33.4255050, -111.9382740 33.4255065)",abw,1,0,,
East 5th Street,71,5619424.0,53,52,1,52.34,1,48,1200.0,tertiary,5,"LINESTRING (-111.9382740 33.4255065, -111.9388370 33.4255050)",abw,1,0,,
East 5th Street,72,5619424.0,53,54,1,10.04,1,48,1200.0,tertiary,5,"LINESTRING (-111.9382740 33.4255065, -111.9381660 33.4255068)",abw,1,0,,
East 5th Street,73,5619424.0,54,53,1,10.04,1,48,1200.0,tertiary,5,"LINESTRING (-111.9381660 33.4255068, -111.9382740 33.4255065)",abw,1,0,,
East 5th Street,74,5619424.0,54,55,1,87.21,1,48,1200.0,tertiary,5,"LINESTRING (-111.9381660 33.4255068, -111.9372279 33.4255094)",abw,1,0,,
East 5th Street,75,5619424.0,55,54,1,87.21,1,48,1200.0,tertiary,5,"LINESTRING (-111.9372279 33.4255094, -111.9381660 33.4255068)",abw,1,0,,
East 5th Street,76,5619424.0,55,56,1,13.19,1,48,1200.0,tertiary,5,"LINESTRING (-111.9372279 33.4255094, -111.9370860 33.4255098)",abw,1,0,,
East 5th Street,77,5619424.0,56,55,1,13.19,1,48,1200.0,tertiary,5,"LINESTRING (-111.9370860 33.4255098, -111.9372279 33.4255094)",abw,1,0,,
East 5th Street,78,5619424.0,56,57,1,29.28,1,48,1200.0,tertiary,5,"LINESTRING (-111.9370860 33.4255098, -111.9367710 33.4255107)",abw,1,0,,
East 5th Street,79,5619424.0,57,56,1,29.28,1,48,1200.0,tertiary,5,"LINESTRING (-111.9367710 33.4255107, -111.9370860 33.4255098)",abw,1,0,,
East 5th Street,80,5619424.0,57,58,1,9.17,1,48,1200.0,tertiary,5,"LINESTRING (-111.9367710 33.4255107, -111.9366724 33.4255110)",abw,1,0,,
East 5th Street,81,5619424.0,58,57,1,9.17,1,48,1200.0,tertiary,5,"LINESTRING (-111.9366724 33.4255110, -111.9367710 33.4255107)",abw,1,0,,
South McAllister Avenue,82,5624529.0,59,60,1,75.64,1,40,1200.0,tertiary,5,"LINESTRING (-111.9288523 33.4180544, -111.9288521 33.4177470, -111.9288571 33.4176455, -111.9288750 33.4175250, -111.9288928 33.4174421, -111.9289101 33.4173761)",abw,1,0,,
South McAllister Avenue,83,5624529.0,60,59,1,75.64,1,40,1200.0,tertiary,5,"LINESTRING (-111.9289101 33.4173761, -111.9288928 33.4174421, -111.9288750 33.4175250, -111.9288571 33.4176455, -111.9288521 33.4177470, -111.9288523 33.4180544)",abw,1,0,,
South McAllister Avenue,84,5624529.0,60,61,1,94.91,1,40,1200.0,tertiary,5,"LINESTRING (-111.9289101 33.4173761, -111.9289519 33.4172679, -111.9290111 33.4171412, -111.9290658 33.4170466, -111.9291629 33.4169067, -111.9292636 33.4167865, -111.9294120 33.4166399)",abw,1,0,,
South McAllister Avenue,85,5624529.0,61,60,1,94.91,1,40,1200.0,tertiary,5,"LINESTRING (-111.9294120 33.4166399, -111.9292636 33.4167865, -111.9291629 33.4169067, -111.9290658 33.4170466, -111.9290111 33.4171412, -111.9289519 33.4172679, -111.9289101 33.4173761)",abw,1,0,,
South Packard Drive,86,5630444.0,5,62,1,10.34,1,30,800.0,unclassified,15,"LINESTRING (-111.9290798 33.4242989, -111.9291226 33.4243850)",abw,1,0,,
South Packard Drive,87,5630444.0,62,5,1,10.34,1,30,800.0,unclassified,15,"LINESTRING (-111.9291226 33.4243850, -111.9290798 33.4242989)",abw,1,0,,
South Packard Drive,88,5630444.0,62,63,1,30.53,1,30,800.0,unclassified,15,"LINESTRING (-111.9291226 33.4243850, -111.9291911 33.4245463, -111.9292203 33.4246475)",abw,1,0,,
South Packard Drive,89,5630444.0,63,62,1,30.53,1,30,800.0,unclassified,15,"LINESTRING (-111.9292203 33.4246475, -111.9291911 33.4245463, -111.9291226 33.4243850)",abw,1,0,,
South Packard Drive,90,5630444.0,63,64,1,17.75,1,30,800.0,unclassified,15,"LINESTRING (-111.9292203 33.4246475, -111.9292367 33.4247290, -111.9292440 33.4248062)",abw,1,0,,
South Packard Drive,91,5630444.0,64,63,1,17.75,1,30,800.0,unclassified,15,"LINESTRING (-111.9292440 33.4248062, -111.9292367 33.4247290, -111.9292203 33.4246475)",abw,1,0,,
South Packard Drive,92,5630444.0,64,65,1,9.89,1,30,800.0,unclassified,15,"LINESTRING (-111.9292440 33.4248062, -111.9292506 33.4248952)",abw,1,0,,
South Packard Drive,93,5630444.0,65,64,1,9.89,1,30,800.0,unclassified,15,"LINESTRING (-111.9292506 33.4248952, -111.9292440 33.4248062)",abw,1,0,,
South Packard Drive,94,5630444.0,65,66,1,6.49,1,30,800.0,unclassified,15,"LINESTRING (-111.9292506 33.4248952, -111.9292543 33.4249537)",abw,1,0,,
South Packard Drive,95,5630444.0,66,65,1,6.49,1,30,800.0,unclassified,15,"LINESTRING (-111.9292543 33.4249537, -111.9292506 33.4248952)",abw,1,0,,
South Packard Drive,96,5630444.0,66,67,1,38.14,1,30,800.0,unclassified,15,"LINESTRING (-111.9292543 33.4249537, -111.9292564 33.4252977)",abw,1,0,,
South Packard Drive,97,5630444.0,67,66,1,38.14,1,30,800.0,unclassified,15,"LINESTRING (-111.9292564 33.4252977, -111.9292543 33.4249537)",abw,1,0,,
South Packard Drive,98,5630444.0,67,68,1,38.8,1,30,800.0,unclassified,15,"LINESTRING (-111.9292564 33.4252977, -111.9292588 33.4256477)",abw,1,0,,
South Packard Drive,99,5630444.0,68,67,1,38.8,1,30,800.0,unclassified,15,"LINESTRING (-111.9292588 33.4256477, -111.9292564 33.4252977)",abw,1,0,,
South Packard Drive,100,5630444.0,68,69,1,40.0,1,30,800.0,unclassified,15,"LINESTRING (-111.9292588 33.4256477, -111.9292613 33.4260085)",abw,1,0,,
South Packard Drive,101,5630444.0,69,68,1,40.0,1,30,800.0,unclassified,15,"LINESTRING (-111.9292613 33.4260085, -111.9292588 33.4256477)",abw,1,0,,
South Packard Drive,102,5630444.0,69,70,1,11.81,1,30,800.0,unclassified,15,"LINESTRING (-111.9292613 33.4260085, -111.9292620 33.4261150)",abw,1,0,,
South Packard Drive,103,5630444.0,70,69,1,11.81,1,30,800.0,unclassified,15,"LINESTRING (-111.9292620 33.4261150, -111.9292613 33.4260085)",abw,1,0,,
South Packard Drive,104,5630444.0,70,71,1,4.06,1,30,800.0,unclassified,15,"LINESTRING (-111.9292620 33.4261150, -111.9292627 33.4261516)",abw,1,0,,
South Packard Drive,105,5630444.0,71,70,1,4.06,1,30,800.0,unclassified,15,"LINESTRING (-111.9292627 33.4261516, -111.9292620 33.4261150)",abw,1,0,,
South Packard Drive,106,5630444.0,71,72,1,64.42,1,30,800.0,unclassified,15,"LINESTRING (-111.9292627 33.4261516, -111.9292732 33.4267326)",abw,1,0,,
South Packard Drive,107,5630444.0,72,71,1,64.42,1,30,800.0,unclassified,15,"LINESTRING (-111.9292732 33.4267326, -111.9292627 33.4261516)",abw,1,0,,
South Packard Drive,108,5630444.0,72,73,1,65.81,1,30,800.0,unclassified,15,"LINESTRING (-111.9292732 33.4267326, -111.9292840 33.4273261)",abw,1,0,,
South Packard Drive,109,5630444.0,73,72,1,65.81,1,30,800.0,unclassified,15,"LINESTRING (-111.9292840 33.4273261, -111.9292732 33.4267326)",abw,1,0,,
South Packard Drive,110,5630444.0,73,74,1,72.52,1,30,800.0,unclassified,15,"LINESTRING (-111.9292840 33.4273261, -111.9292893 33.4279802)",abw,1,0,,
South Packard Drive,111,5630444.0,74,73,1,72.52,1,30,800.0,unclassified,15,"LINESTRING (-111.9292893 33.4279802, -111.9292840 33.4273261)",abw,1,0,,
South Packard Drive,112,5630444.0,74,75,1,63.18,1,30,800.0,unclassified,15,"LINESTRING (-111.9292893 33.4279802, -111.9293056 33.4285499)",abw,1,0,,
South Packard Drive,113,5630444.0,75,74,1,63.18,1,30,800.0,unclassified,15,"LINESTRING (-111.9293056 33.4285499, -111.9292893 33.4279802)",abw,1,0,,
South Packard Drive,114,5630444.0,75,76,1,12.96,1,30,800.0,unclassified,15,"LINESTRING (-111.9293056 33.4285499, -111.9293060 33.4286668)",abw,1,0,,
South Packard Drive,115,5630444.0,76,75,1,12.96,1,30,800.0,unclassified,15,"LINESTRING (-111.9293060 33.4286668, -111.9293056 33.4285499)",abw,1,0,,
East 8th Street,116,5636208.0,77,78,1,11.37,1,48,1200.0,tertiary,5,"LINESTRING (-111.9262379 33.4209763, -111.9261191 33.4209521)",abw,1,0,,
East 8th Street,117,5636208.0,78,77,1,11.37,1,48,1200.0,tertiary,5,"LINESTRING (-111.9261191 33.4209521, -111.9262379 33.4209763)",abw,1,0,,
East 8th Street,118,5636208.0,78,79,1,166.9,1,48,1200.0,tertiary,5,"LINESTRING (-111.9261191 33.4209521, -111.9243796 33.4205801)",abw,1,0,,
East 8th Street,119,5636208.0,79,78,1,166.9,1,48,1200.0,tertiary,5,"LINESTRING (-111.9243796 33.4205801, -111.9261191 33.4209521)",abw,1,0,,
East 8th Street,120,5636208.0,79,80,1,120.18,1,48,1200.0,tertiary,5,"LINESTRING (-111.9243796 33.4205801, -111.9231296 33.4203038)",abw,1,0,,
East 8th Street,121,5636208.0,80,79,1,120.18,1,48,1200.0,tertiary,5,"LINESTRING (-111.9231296 33.4203038, -111.9243796 33.4205801)",abw,1,0,,
East 8th Street,122,5636208.0,80,81,1,29.97,1,48,1200.0,tertiary,5,"LINESTRING (-111.9231296 33.4203038, -111.9228177 33.4202356)",abw,1,0,,
East 8th Street,123,5636208.0,81,80,1,29.97,1,48,1200.0,tertiary,5,"LINESTRING (-111.9228177 33.4202356, -111.9231296 33.4203038)",abw,1,0,,
East 8th Street,124,5636208.0,81,82,1,137.92,1,48,1200.0,tertiary,5,"LINESTRING (-111.9228177 33.4202356, -111.9213751 33.4199457)",abw,1,0,,
East 8th Street,125,5636208.0,82,81,1,137.92,1,48,1200.0,tertiary,5,"LINESTRING (-111.9213751 33.4199457, -111.9228177 33.4202356)",abw,1,0,,
East 8th Street,126,5636208.0,82,83,1,21.89,1,48,1200.0,tertiary,5,"LINESTRING (-111.9213751 33.4199457, -111.9211467 33.4198978)",abw,1,0,,
East 8th Street,127,5636208.0,83,82,1,21.89,1,48,1200.0,tertiary,5,"LINESTRING (-111.9211467 33.4198978, -111.9213751 33.4199457)",abw,1,0,,
East 8th Street,128,5636208.0,83,84,1,86.97,1,48,1200.0,tertiary,5,"LINESTRING (-111.9211467 33.4198978, -111.9206349 33.4197953, -111.9204294 33.4197600, -111.9202339 33.4197269)",abw,1,0,,
East 8th Street,129,5636208.0,84,83,1,86.97,1,48,1200.0,tertiary,5,"LINESTRING (-111.9202339 33.4197269, -111.9204294 33.4197600, -111.9206349 33.4197953, -111.9211467 33.4198978)",abw,1,0,,
East 8th Street,130,5636208.0,84,85,1,15.36,1,48,1200.0,tertiary,5,"LINESTRING (-111.9202339 33.4197269, -111.9200708 33.4197050)",abw,1,0,,
East 8th Street,131,5636208.0,85,84,1,15.36,1,48,1200.0,tertiary,5,"LINESTRING (-111.9200708 33.4197050, -111.9202339 33.4197269)",abw,1,0,,
East 8th Street,132,5636208.0,85,86,1,106.74,1,48,1200.0,tertiary,5,"LINESTRING (-111.9200708 33.4197050, -111.9189322 33.4195811)",abw,1,0,,
East 8th Street,133,5636208.0,86,85,1,106.74,1,48,1200.0,tertiary,5,"LINESTRING (-111.9189322 33.4195811, -111.9200708 33.4197050)",abw,1,0,,
East 8th Street,134,5636208.0,86,87,1,14.99,1,48,1200.0,tertiary,5,"LINESTRING (-111.9189322 33.4195811, -111.9187723 33.4195638)",abw,1,0,,
East 8th Street,135,5636208.0,87,86,1,14.99,1,48,1200.0,tertiary,5,"LINESTRING (-111.9187723 33.4195638, -111.9189322 33.4195811)",abw,1,0,,
East 8th Street,136,5636208.0,87,88,1,56.98,1,48,1200.0,tertiary,5,"LINESTRING (-111.9187723 33.4195638, -111.9184474 33.4195264, -111.9181661 33.4194884)",abw,1,0,,
East 8th Street,137,5636208.0,88,87,1,56.98,1,48,1200.0,tertiary,5,"LINESTRING (-111.9181661 33.4194884, -111.9184474 33.4195264, -111.9187723 33.4195638)",abw,1,0,,
East 8th Street,138,5636208.0,88,89,1,42.59,1,48,1200.0,tertiary,5,"LINESTRING (-111.9181661 33.4194884, -111.9177920 33.4194378, -111.9177134 33.4194298)",abw,1,0,,
East 8th Street,139,5636208.0,89,88,1,42.59,1,48,1200.0,tertiary,5,"LINESTRING (-111.9177134 33.4194298, -111.9177920 33.4194378, -111.9181661 33.4194884)",abw,1,0,,
East 8th Street,140,5636208.0,89,90,1,39.29,1,48,1200.0,tertiary,5,"LINESTRING (-111.9177134 33.4194298, -111.9176161 33.4194085, -111.9173196 33.4193593, -111.9173000 33.4193567)",abw,1,0,,
East 8th Street,141,5636208.0,90,89,1,39.29,1,48,1200.0,tertiary,5,"LINESTRING (-111.9173000 33.4193567, -111.9173196 33.4193593, -111.9176161 33.4194085, -111.9177134 33.4194298)",abw,1,0,,
South Forest Avenue,142,5640924.0,91,92,1,10.03,1,24,1000.0,residential,6,"LINESTRING (-111.9366324 33.4174773, -111.9366283 33.4173869)",abw,1,0,,
South Forest Avenue,143,5640924.0,92,91,1,10.03,1,24,1000.0,residential,6,"LINESTRING (-111.9366283 33.4173869, -111.9366324 33.4174773)",abw,1,0,,
South Forest Avenue,144,5640924.0,92,93,1,105.09,1,24,1000.0,residential,6,"LINESTRING (-111.9366283 33.4173869, -111.9366279 33.4173593, -111.9366160 33.4164391)",abw,1,0,,
South Forest Avenue,145,5640924.0,93,92,1,105.09,1,24,1000.0,residential,6,"LINESTRING (-111.9366160 33.4164391, -111.9366279 33.4173593, -111.9366283 33.4173869)",abw,1,0,,
South Forest Avenue,146,5640924.0,93,94,1,18.45,1,24,1000.0,residential,6,"LINESTRING (-111.9366160 33.4164391, -111.9366153 33.4163183, -111.9366156 33.4162727)",abw,1,0,,
South Forest Avenue,147,5640924.0,94,93,1,18.45,1,24,1000.0,residential,6,"LINESTRING (-111.9366156 33.4162727, -111.9366153 33.4163183, -111.9366160 33.4164391)",abw,1,0,,
South Forest Avenue,148,5640924.0,94,95,1,7.51,1,24,1000.0,residential,6,"LINESTRING (-111.9366156 33.4162727, -111.9366150 33.4162050)",abw,1,0,,
South Forest Avenue,149,5640924.0,95,94,1,7.51,1,24,1000.0,residential,6,"LINESTRING (-111.9366150 33.4162050, -111.9366156 33.4162727)",abw,1,0,,
South Forest Avenue,150,5640924.0,95,96,1,7.46,1,24,1000.0,residential,6,"LINESTRING (-111.9366150 33.4162050, -111.9366127 33.4161377)",abw,1,0,,
