name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,76,41736777,traffic_signals,,signal,,,,-111.929306,33.4286668,,,
,77,41573985,,,,,,,-111.9262379,33.4209763,,,
,78,2916726362,crossing,,,,,,-111.9261191,33.4209521,,,
,79,8166219569,,,,,,,-111.9243796,33.4205801,,,
,80,7111645864,,,,,,,-111.9231296,33.4203038,,,
,81,2978087276,,,,,,,-111.9228177,33.4202356,,,
,82,8431649557,,,,,,,-111.9213751,33.4199457,,,
,83,5646687295,,,,,,,-111.9211467,33.4198978,,,
,84,5646687300,,,,,,,-111.9202339,33.4197269,,,
,85,3101286345,,,,,,,-111.9200708,33.419705,,,
,86,5646687294,,,,,,,-111.9189322,33.4195811,,,
,87,7980062558,,,,,,,-111.9187723,33.4195638,,,
,88,7980062565,,,,,,,-111.9181661,33.4194884,,,
,89,5806074003,stop,,,,,,-111.9177134,33.4194298,,,
,90,,,,,,,,-111.9173,33.4193567,,,boundary node created by osm2gmns
,91,5333539971,,,,,,,-111.9366324,33.4174773,,,
,92,1698683809,,,,,,,-111.9366283,33.4173869,,,
,93,3468590595,,,,,,,-111.936616,33.4164391,,,
,94,2819203908,crossing,,,,,,-111.9366156,33.4162727,,,
,95,10270682090,,,,,,,-111.936615,33.416205,,,
,96,2819203905,crossing,,,,,,-111.9366127,33.4161377,,,
,97,5414896284,,,,,,,-111.936606,33.4154179,,,
,98,863737649,,,,,,,-111.9366028,33.4150954,,,
,99,1698683562,,,,,,,-111.9366013,33.4149437,,,
,100,5333540340,,,,,,,-111.9365974,33.4148035,,,
,101,330683946,traffic_signals,,signal,,,,-111.9365984,33.414741,,,
,102,,,,,,,,-111.9370759,33.4141,,,boundary node created by osm2gmns
,103,316880529,,,,,,,-111.9370852,33.4145236,,,
,104,41995466,,,,,,,-111.9381322,33.4190867,,,
,105,8444439630,,,,,,,-111.9385248,33.4190744,,,
,106,5260253703,,,,,,,-111.9394786,33.4190668,,,
,107,2239876799,,,,,,,-111.939803,33.4190672,,,
,108,2625359006,traffic_signals,,signal,,,,-111.9398533,33.4190667,,,
,109,5200239407,,,,,,,-111.9177082,33.4200246,,,
,110,2592964873,,,,,,,-111.9177083,33.4199793,,,
,111,7853035070,,,,,,,-111.9177082,33.4199039,,,
,112,4605786665,,,,,,,-111.9177094,33.4195955,,,
,113,42208482,,,,,,,-111.9177198,33.4191579,,,
,114,5618864594,,,,,,,-111.9177227,33.4188596,,,
,115,5618864569,,,,,,,-111.9177265,33.4187385,,,
,116,42208491,,,,,,,-111.9177365,33.4183756,,,
,117,5618864567,,,,,,,-111.9177392,33.4180243,,,
,118,1799680775,,,,,,,-111.9177396,33.4176616,,,
,119,5657585721,,,,,,,-111.9177371,33.4172259,,,
,120,5657585117,,,,,,,-111.9177348,33.4170915,,,
,121,41654681,,,,,,,-111.9177293,33.4166715,,,
,122,5657585726,,,,,,,-111.9177267,33.4165416,,,
,123,5657585072,,,,,,,-111.9177226,33.4163311,,,
,124,5657585727,,,,,,,-111.9177125,33.4158253,,,
,125,4898002371,,,,,,,-111.9177123,33.4158152,,,
,126,5620319962,,,,,,,-111.9177087,33.4156761,,,
,127,5657585055,,,,,,,-111.9177018,33.415344,,,
,128,5620994819,,,,,,,-111.9177006,33.4152855,,,
,129,5200239406,,,,,,,-111.9176985,33.4151844,,,
,130,2065989266,traffic_signals,,signal,,,,-111.9381506,33.4218987,,,
,131,2239876822,,,,,,,-111.938149,33.4218417,,,
,132,6088069155,,,,,,,-111.938141,33.4212157,,,
,133,3712803330,,,,,,,-111.938132,33.4205154,,,
,134,10290082370,,,,,,,-111.9381258,33.4202962,,,
,135,5264800451,,,,,,,-111.9381248,33.4202238,,,
,136,10290082373,,,,,,,-111.9381226,33.4201018,,,
,137,8447095244,crossing,,,,,,-111.9381211,33.4199626,,,
,138,7121961126,,,,,,,-111.9381172,33.4196844,,,
,139,5333540359,,,,,,,-111.9381214,33.419134,,,
,140,10647888710,,,,,,,-111.9349858,33.4250908,,,
,141,5300090335,,,,,,,-111.9349821,33.4243872,,,
,142,5300090341,,,,,,,-111.934981,33.4242678,,,
,143,5402920860,,,,,,,-111.9349897,33.423492,,,
,144,5300090345,,,,,,,-111.9349904,33.42338,,,
,145,5402920869,,,,,,,-111.9349907,33.423297,,,
,146,42304472,,,,,,,-111.9349769,33.423206,,,
,147,5300090349,,,,,,,-111.9349755,33.4231541,,,
,148,5300092740,,,,,,,-111.9349706,33.4226097,,,
,149,9403670165,,,,,,,-111.9349677,33.4220796,,,
,150,41714339,traffic_signals,,signal,,,,-111.934969,33.4220021,,,
,151,41662598,,,,,,,-111.939981,33.4162084,,,
,152,,,,,,,,-111.9405,33.4162019,,,boundary node created by osm2gmns
,153,1698683701,,,,,,,-111.9370673,33.4162376,,,
,154,1698683692,,,,,,,-111.9370018,33.4162264,,,
,155,2819203907,crossing,,,,,,-111.9367087,33.41621,,,
,156,,,,,,,,-111.9173,33.4183746,,,boundary node created by osm2gmns
,157,41800245,,,,,,,-111.9289334,33.4202593,,,
,158,2341521994,crossing,,,,,,-111.928812,33.4202592,,,
,159,5414658106,crossing,,,,,,-111.928021,33.4202698,,,
,160,5414658105,,,,,,,-111.9278824,33.4202775,,,
,161,3983483499,,,,,,,-111.939166,33.4147167,,,
,162,10271040742,,,,,,,-111.9391522,33.4204981,,,
,163,4636339233,,,,,,,-111.939703,33.4204945,,,
,164,10288474544,,,,,,,-111.9398241,33.4204922,,,
,165,2625359008,traffic_signals,,signal,,,,-111.9398765,33.420491,,,
,166,2625359013,traffic_signals,,signal,,,,-111.9399709,33.4231952,,,
,167,5415307196,crossing,,,,,,-111.9398828,33.4231969,,,
,168,5707494418,,,,,,,-111.9394076,33.4231921,,,
,169,11098855147,,,,,,,-111.9391983,33.4231924,,,
,170,10760308506,,,,,,,-111.939138,33.4231925,,,
,171,11098855145,,,,,,,-111.9387027,33.423193,,,
,172,335714549,,,,,,,-111.938692,33.423193,,,
,173,42273739,,,,,,,-111.9381685,33.4231955,,,
,174,5415307210,crossing,,,,,,-111.938058,33.4231968,,,
,175,10760308585,,,,,,,-111.9376809,33.4231987,,,
,176,6700916757,,,,,,,-111.9370222,33.4232024,,,
,177,5415311190,crossing,,,,,,-111.9367664,33.4232043,,,
,178,41957870,,,,,,,-111.9366654,33.4232048,,,
,179,5415311208,crossing,,,,,,-111.936558,33.4232063,,,
,180,9945276335,,,,,,,-111.9356702,33.4232076,,,
,181,5300092759,,,,,,,-111.935476,33.4232079,,,
,182,5300090347,crossing,,,,,,-111.935116,33.4232044,,,
,183,,,,,,,,-111.9173,33.4176605,,,boundary node created by osm2gmns
,184,41662596,,,,,,,-111.9400253,33.4176249,,,
,185,10288474545,,,,,,,-111.9401043,33.4176268,,,
,186,,,,,,,,-111.9405,33.4176276,,,boundary node created by osm2gmns
,187,2714318037,traffic_signals,,signal,,,,-111.937415,33.430404,,,
,188,316128443,,,,,,,-111.935676,33.4304358,,,
,189,2714318030,,,,,,,-111.9349285,33.4300573,,,
,190,4346614528,,,,,,,-111.9346717,33.4298726,,,
,191,5300090288,,,,,,,-111.9348858,33.4243335,,,
,192,10760308578,,,,,,,-111.9342735,33.4243087,,,
,193,7590725929,crossing,,,,,,-111.9338069,33.4243121,,,
,194,316007233,,,,,,,-111.933746,33.4243134,,,
,195,316008402,,,,,,,-111.9327329,33.4223595,,,
,196,316008403,,,,,,,-111.9327326,33.4217232,,,
,197,10281346399,,,,,,,-111.9327088,33.4184792,,,
,198,10307458441,,,,,,,-111.932714,33.4189737,,,
,199,5264828305,,,,,,,-111.9327207,33.4194614,,,
,200,10292373809,,,,,,,-111.9327207,33.4195538,,,
,201,5261052511,,,,,,,-111.9327234,33.4198177,,,
,202,10274738873,,,,,,,-111.9327243,33.420497,,,
,203,5266148985,,,,,,,-111.9291505,33.4248141,,,
,204,5351752247,,,,,,,-111.9286547,33.4248525,,,
,205,5351752244,,,,,,,-111.9285714,33.4248545,,,
,206,5261576622,,,,,,,-111.9283464,33.4248585,,,
,207,5266149002,,,,,,,-111.9282737,33.4248556,,,
,208,8444584003,crossing,,,,,,-111.9293479,33.4249515,,,
,209,5264768450,,,,,,,-111.9293917,33.4249528,,,
,210,316008774,,,,,,,-111.930161,33.4249506,,,
,211,5264767203,,,,,,,-111.9304942,33.4250767,,,
,212,5264800167,,,,,,,-111.9317017,33.4249967,,,
,213,10307909572,,,,,,,-111.9320208,33.4246435,,,
,214,10307909776,,,,,,,-111.9320364,33.4245014,,,
,215,5300090313,,,,,,,-111.9321282,33.4242876,,,
,216,330693678,traffic_signals,,signal,,,,-111.9321775,33.4242506,,,
,217,255819200,,,,,,,-111.9400645,33.4312508,,,
,218,3101265634,,,,,,,-111.940126,33.4316795,,,
,219,316120367,,,,,,,-111.940473,33.431309,,,
,220,3101265647,,,,,,,-111.9401399,33.4303209,,,
,221,316128740,,,,,,,-111.926289,33.4298413,,,
,222,,,,,,,,-111.9405,33.4147202,,,boundary node created by osm2gmns
,223,9567915832,,,,,,,-111.940196,33.4147084,,,
,224,2625358988,,,,,,,-111.9381424,33.4149982,,,
,225,7276008037,crossing,,,,,,-111.9397571,33.4147835,,,
,226,2065989260,traffic_signals,,signal,,,,-111.939911,33.4147844,,,
,227,4346569402,,,,,,,-111.9399016,33.4142825,,,
,228,,,,,,,,-111.9398977,33.4141,,,boundary node created by osm2gmns
,229,42351327,,,,,,,-111.933266,33.4160668,,,
,230,5333540412,,,,,,,-111.9331603,33.4160665,,,
,231,5264819407,,,,,,,-111.9330328,33.4160854,,,
,232,316008440,,,,,,,-111.9326937,33.4160646,,,
,233,10270987982,,,,,,,-111.931704,33.4159277,,,
,234,5264822935,,,,,,,-111.9302938,33.4159021,,,
,235,4716137952,,,,,,,-111.9314005,33.4183668,,,
,236,5260253651,,,,,,,-111.9310816,33.4183981,,,
,237,8444581099,,,,,,,-111.9307751,33.4184131,,,
,238,8444581100,crossing,,,,,,-111.9302052,33.4184174,,,
,239,317321944,,,,,,,-111.9300761,33.4184192,,,
,240,2341521988,crossing,,,,,,-111.9289538,33.4184337,,,
,241,5280009872,traffic_signals,,signal,,,,-111.9288536,33.4184375,,,
,242,5200239622,,,,,,,-111.9349493,33.414314,,,
,243,7287344364,,,,,,,-111.9349492,33.4143062,,,
,244,6700916715,,,,,,,-111.9349469,33.4141674,,,
,245,,,,,,,,-111.9349458,33.4141,,,boundary node created by osm2gmns
,246,,,,,,,,-111.9204413,33.4141,,,boundary node created by osm2gmns
,247,330683970,traffic_signals,,signal,,,,-111.9204498,33.4146974,,,
,248,330683938,traffic_signals,,signal,,,,-111.9205139,33.4148773,,,
,249,2300341770,crossing,,,,,,-111.9207076,33.4148623,,,
,250,9695133309,,,,,,,-111.9214997,33.4148411,,,
,251,330683969,traffic_signals,,signal,,,,-111.926292,33.4146937,,,
,252,2300341742,crossing,,,,,,-111.9261035,33.4146985,,,
,253,6283500353,,,,,,,-111.9253642,33.4147041,,,
,254,5646686300,,,,,,,-111.9251412,33.4147062,,,
,255,8251204410,,,,,,,-111.9243626,33.4147168,,,
,256,5646686291,,,,,,,-111.9237731,33.4147156,,,
,257,5646686286,,,,,,,-111.9234869,33.4147174,,,
,258,5646686289,,,,,,,-111.9230209,33.4147167,,,
,259,3458373556,,,,,,,-111.9228189,33.4147158,,,
,260,5165146154,,,,,,,-111.9226783,33.414714,,,
,261,330683967,traffic_signals,,signal,,,,-111.930665,33.4146657,,,
,262,8751691883,,,,,,,-111.9306655,33.4145974,,,
,263,,,,,,,,-111.9306656,33.4141,,,boundary node created by osm2gmns
,264,1501648933,traffic_signals,,signal,,,,-111.9254711,33.4193526,,,
,265,10292307740,,,,,,,-111.9254173,33.4193059,,,
,266,4716129283,,,,,,,-111.9243576,33.4184057,,,
,267,5666064708,,,,,,,-111.9239244,33.418023,,,
,268,7324145696,crossing,,,,,,-111.9226256,33.4168589,,,
,269,330689192,traffic_signals,,signal,,,,-111.9225191,33.4167595,,,
,270,1501648858,,,,,,,-111.9203865,33.4149442,,,
,271,330689684,crossing,,,,,,-111.9204176,33.4150119,,,
,272,5657585087,,,,,,,-111.9205304,33.4151205,,,
,273,5047020622,,,,,,,-111.9207201,33.4152917,,,
,274,7324145699,crossing,,,,,,-111.9222617,33.416674,,,
,275,330689685,traffic_signals,,signal,,,,-111.9223483,33.4167541,,,
,276,7324145698,crossing,,,,,,-111.9222477,33.4167508,,,
,277,5646687258,,,,,,,-111.9216812,33.4167418,,,
,278,5047020642,,,,,,,-111.9214566,33.4167294,,,
,279,5047020640,,,,,,,-111.9210239,33.4167206,,,
,280,5047020520,,,,,,,-111.9206612,33.4167133,,,
,281,41654678,,,,,,,-111.920587,33.4167118,,,
,282,5646687264,,,,,,,-111.9199436,33.4167013,,,
,283,5646687266,,,,,,,-111.9198052,33.416699,,,
,284,5046987980,,,,,,,-111.9196227,33.416696,,,
,285,5646687269,,,,,,,-111.9191975,33.416689,,,
,286,41654679,,,,,,,-111.9187765,33.4166821,,,
,287,7370561054,,,,,,,-111.9185004,33.4166793,,,
,288,5657585116,,,,,,,-111.9183574,33.4166779,,,
,289,1501649040,,,,,,,-111.930164,33.4230713,,,
,290,5201685470,,,,,,,-111.9294899,33.4227512,,,
,291,10647888727,traffic_signals,,signal,,,,-111.9349416,33.4254115,,,
,292,2829039791,crossing,,,,,,-111.9347526,33.4253235,,,
,293,2941419921,traffic_signals,,signal,,,,-111.933769,33.4249658,,,
,294,2941419919,crossing,,,,,,-111.9336623,33.4249299,,,
,295,330693617,,,,,,,-111.932333,33.4241844,,,
,296,4663760664,crossing,,,,,,-111.9321121,33.4240022,,,
,297,6710824626,,,,,,,-111.9314818,33.4234889,,,
,298,330693619,,,,,,,-111.9312621,33.4233557,,,
,299,330693951,,,,,,,-111.9304115,33.4231876,,,
,300,10647888782,crossing,,,,,,-111.9305238,33.4232284,,,
,301,4663760663,crossing,,,,,,-111.9320002,33.4241036,,,
,302,2941419922,traffic_signals,,signal,,,,-111.9334559,33.4250076,,,
,303,2941419924,crossing,,,,,,-111.9336012,33.4250592,,,
,304,5201685473,,,,,,,-111.9339519,33.4251973,,,
,305,41662578,,,,,,,-111.9400739,33.4285325,,,
,306,9934553016,,,,,,,-111.9401819,33.4285313,,,
,307,,,,,,,,-111.9405,33.4285278,,,boundary node created by osm2gmns
,308,10249682117,,,,,,,-111.9349681,33.4259494,,,
,309,2916900604,,,,,,,-111.9369011,33.4269596,,,
,310,1698683997,,,,,,,-111.9371148,33.4271402,,,
,311,337678478,,,,,,,-111.9278896,33.4300293,,,
,312,337678763,,,,,,,-111.9276328,33.4301131,,,
,313,5266217263,,,,,,,-111.9267707,33.4300648,,,
,314,337678824,,,,,,,-111.9251613,33.4301026,,,
,315,3617640479,,,,,,,-111.9259635,33.4297891,,,
,316,5280095760,,,,,,,-111.9260626,33.4295583,,,
,317,337679708,,,,,,,-111.9261282,33.4292857,,,
,318,337679712,,,,,,,-111.926109,33.4289792,,,
,319,337678783,,,,,,,-111.9246135,33.4301604,,,
,320,5414675414,,,,,,,-111.9218148,33.4305552,,,
,321,,,,,,,,-111.9176773,33.4319,,,boundary node created by osm2gmns
,322,5618898812,,,,,,,-111.9228964,33.4220263,,,
,323,5338077021,,,,,,,-111.9228965,33.422132,,,
,324,5687228376,,,,,,,-111.9228968,33.4224269,,,
,325,5338069306,,,,,,,-111.9228971,33.422726,,,
,326,5260201459,,,,,,,-111.9228975,33.4230536,,,
,327,5338069290,,,,,,,-111.9228981,33.4236505,,,
,328,337822444,,,,,,,-111.9229026,33.4238435,,,
,329,863733777,,,,,,,-111.9346913,33.4159047,,,
,330,5414896250,,,,,,,-111.9348429,33.4159042,,,
,331,5414896262,,,,,,,-111.934891,33.4159044,,,
,332,863733780,,,,,,,-111.934956,33.4159047,,,
,333,863733787,,,,,,,-111.9349577,33.4150723,,,
,334,5414896264,,,,,,,-111.93489,33.4150748,,,
,335,5414896259,,,,,,,-111.934855,33.4150826,,,
,336,863733793,,,,,,,-111.9346822,33.4150898,,,
,337,863737013,,,,,,,-111.9384059,33.4172321,,,
,338,863737052,,,,,,,-111.9385649,33.4172632,,,
,339,863737063,,,,,,,-111.9389103,33.417265,,,
,340,863737109,,,,,,,-111.9393584,33.4168899,,,
,341,626182573,,,,,,,-111.9392675,33.4166373,,,
,342,1698683762,,,,,,,-111.9392088,33.4165383,,,
,343,626180492,,,,,,,-111.9391043,33.4164654,,,
,344,1698683790,,,,,,,-111.9384276,33.4168667,,,
,345,626182235,,,,,,,-111.9383698,33.4170719,,,
,346,5333560369,,,,,,,-111.9366801,33.4176179,,,
,347,5333560367,crossing,,,,,,-111.9367844,33.4176481,,,
,348,10270987747,,,,,,,-111.9372473,33.4176456,,,
,349,10270987750,,,,,,,-111.9376553,33.4176415,,,
,350,863737185,,,,,,,-111.9381405,33.4176359,,,
,351,5333540007,,,,,,,-111.9382212,33.4176353,,,
,352,10270987756,,,,,,,-111.9390243,33.4176262,,,
,353,9880292082,,,,,,,-111.9396414,33.4176196,,,
,354,1698683811,,,,,,,-111.9396173,33.4174516,,,
,355,5333539954,,,,,,,-111.9396151,33.4173772,,,
,356,1698683746,,,,,,,-111.9393745,33.4163796,,,
,357,1698683644,,,,,,,-111.9388616,33.4160516,,,
,358,1698683619,,,,,,,-111.9385262,33.4158213,,,
,359,1698683581,,,,,,,-111.9382228,33.4155489,,,
,360,1698683574,,,,,,,-111.937802,33.4151202,,,
,361,1698683564,,,,,,,-111.9367174,33.4149464,,,
,362,5333552458,,,,,,,-111.937561,33.4152208,,,
,363,863737380,,,,,,,-111.9368893,33.4157116,,,
,364,863737414,,,,,,,-111.9368794,33.4154472,,,
,365,863737422,,,,,,,-111.9372598,33.4151507,,,
,366,863737580,,,,,,,-111.9370262,33.4159988,,,
,367,863737585,,,,,,,-111.9371005,33.4158371,,,
,368,5333552457,,,,,,,-111.9377593,33.4153565,,,
,369,316870721,,,,,,,-111.9377488,33.4160301,,,
,370,863737729,,,,,,,-111.9371463,33.4158905,,,
,371,863737760,,,,,,,-111.9372315,33.415907,,,
,372,335579998,,,,,,,-111.938317,33.4164652,,,
,373,863737806,,,,,,,-111.9384741,33.4169744,,,
,374,863737823,,,,,,,-111.9384512,33.4169107,,,
,375,1501649243,,,,,,,-111.9355468,33.4259131,,,
,376,9934553199,,,,,,,-111.935719,33.4259735,,,
,377,9934553200,,,,,,,-111.9359647,33.4260605,,,
,378,5415295730,,,,,,,-111.9361726,33.4261334,,,
,379,1501649259,,,,,,,-111.9364982,33.4262461,,,
,380,1501648967,,,,,,,-111.9265174,33.4204989,,,
,381,1501648977,,,,,,,-111.9272837,33.421151,,,
,382,1501649249,,,,,,,-111.935518,33.425988,,,
,383,1501649262,,,,,,,-111.9364631,33.4263181,,,
,384,1501648959,,,,,,,-111.9266039,33.4203962,,,
,385,2671959148,,,,,,,-111.9269812,33.4207248,,,
,386,1501648972,,,,,,,-111.9273474,33.4210534,,,
,387,,,,,,,,-111.9173,33.4147736,,,boundary node created by osm2gmns
,388,1501648679,,,,,,,-111.9175406,33.4147736,,,
,389,1698683848,,,,,,,-111.9366303,33.4202894,,,
,390,5264800454,,,,,,,-111.9366827,33.4201342,,,
,391,3646678101,,,,,,,-111.9366645,33.4194187,,,
,392,3613374067,,,,,,,-111.9366865,33.4190969,,,
,393,2725686745,,,,,,,-111.9367009,33.4188765,,,
,394,5260253673,,,,,,,-111.9367152,33.4187269,,,
,395,317326137,,,,,,,-111.9367767,33.4183452,,,
,396,10280976482,,,,,,,-111.9367653,33.4180665,,,
,397,5333560368,,,,,,,-111.9367741,33.4177248,,,
,398,10270682131,,,,,,,-111.936784,33.4176837,,,
,399,2819203906,crossing,,,,,,-111.936507,33.4161976,,,
,400,3468588331,,,,,,,-111.9363378,33.4161897,,,
,401,7121930882,,,,,,,-111.9352442,33.4161107,,,
,402,316007796,,,,,,,-111.9350403,33.4161126,,,
,403,5200239624,,,,,,,-111.9349556,33.4161131,,,
,404,5264819387,,,,,,,-111.9348472,33.4161125,,,
,405,7121959001,,,,,,,-111.934151,33.4161148,,,
,406,5260200663,,,,,,,-111.9338439,33.4161174,,,
,407,5260200660,,,,,,,-111.9334735,33.4161208,,,
,408,5414895816,,,,,,,-111.93338,33.4161208,,,
,409,1698683671,,,,,,,-111.937383,33.4161847,,,
,410,1698683688,,,,,,,-111.938628,33.4161762,,,
,411,1698683618,,,,,,,-111.9372934,33.4159191,,,
,412,1698683593,,,,,,,-111.9381208,33.4157401,,,
,413,1698683789,,,,,,,-111.9377894,33.4168413,,,
,414,1698683773,,,,,,,-111.9375193,33.4167578,,,
,415,1698683768,,,,,,,-111.9374287,33.4166856,,,
,416,1698683743,,,,,,,-111.9373445,33.4163243,,,
,417,1698683613,,,,,,,-111.9384635,33.4158739,,,
,418,1698683784,,,,,,,-111.9381102,33.4167851,,,
,419,1698683786,,,,,,,-111.9379041,33.4168421,,,
,420,5333552459,,,,,,,-111.9376803,33.415266,,,
,421,1698683804,,,,,,,-111.9380869,33.4170888,,,
,422,1698683810,,,,,,,-111.9367592,33.4173983,,,
,423,1698683807,,,,,,,-111.9367477,33.4172653,,,
,424,5333539960,,,,,,,-111.9367162,33.4173879,,,
,425,5333539957,,,,,,,-111.9381265,33.4173955,,,
,426,1698683812,,,,,,,-111.9381365,33.4174648,,,
,427,10270987734,,,,,,,-111.938138,33.4175539,,,
,428,,,,,,,,-111.9382708,33.4319,,,boundary node created by osm2gmns
,429,5415295531,,,,,,,-111.9379834,33.4318717,,,
,430,,,,,,,,-111.9377489,33.4319,,,boundary node created by osm2gmns
,431,,,,,,,,-111.9360719,33.4319,,,boundary node created by osm2gmns
,432,10290420261,,,,,,,-111.935031,33.4318482,,,
,433,1698684108,,,,,,,-111.9346169,33.431846,,,
,434,5266217270,,,,,,,-111.9337084,33.4316153,,,
,435,10290420272,,,,,,,-111.9335098,33.431511,,,
,436,1698684096,,,,,,,-111.9330857,33.4313634,,,
,437,10290420255,,,,,,,-111.9325495,33.4311571,,,
,438,5266217267,,,,,,,-111.9323036,33.4311205,,,
,439,10290420286,,,,,,,-111.931868,33.4308819,,,
,440,10290420282,,,,,,,-111.930414,33.4305205,,,
,441,5266217265,,,,,,,-111.9301511,33.4304878,,,
,442,5266217264,,,,,,,-111.9285176,33.4302139,,,
,443,1799680779,turning_circle,,,,,,-111.918685,33.4188785,,,
,444,41715037,,,,,,,-111.9186841,33.4184064,,,
,445,1799680770,,,,,,,-111.9187854,33.4172118,,,
,446,1968645158,,,,,,,-111.9364267,33.4257945,,,
,447,5415295735,crossing,,,,,,-111.9364791,33.4257839,,,
,448,6786309082,crossing,,,,,,-111.9366708,33.4256131,,,
,449,863737616,,,,,,,-111.937227,33.4159675,,,
,450,10281236583,,,,,,,-111.9372838,33.4159358,,,
,451,863737416,,,,,,,-111.9368795,33.4151034,,,
,452,2239876761,crossing,,,,,,-111.9400782,33.4147851,,,
