name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,55.0,10741122923,,6,,,tertiary,0.0,-111.9372279,33.4255094,,,
,56.0,10290615120,,6,,,tertiary,0.0,-111.937086,33.4255098,,,
,57.0,3101274975,crossing,6,,,tertiary,0.0,-111.936771,33.4255107,,,
,58.0,41746580,,7,,,tertiary,0.0,-111.9366724,33.425511,,,
,59.0,5201685464,,18,,,tertiary,0.0,-111.9288523,33.4180544,,,
,60.0,316008131,,23,,,tertiary,0.0,-111.9289101,33.4173761,,,
,61.0,41654675,,23,,,tertiary,0.0,-111.929412,33.4166399,,,
,62.0,5266149007,crossing,13,,,unclassified,0.0,-111.9291226,33.424385,,,
,63.0,316008720,,13,,,unclassified,0.0,-111.9292203,33.4246475,,,
,64.0,316008721,,8,,,unclassified,0.0,-111.929244,33.4248062,,,
,65.0,5266148987,,8,,,unclassified,0.0,-111.9292506,33.4248952,,,
,66.0,316008467,,8,,,unclassified,0.0,-111.9292543,33.4249537,,,
,67.0,10567828155,,8,,,unclassified,0.0,-111.9292564,33.4252977,,,
,68.0,10567828152,,8,,,unclassified,0.0,-111.9292588,33.4256477,,,
,69.0,10567828147,,8,,,unclassified,0.0,-111.9292613,33.4260085,,,
,70.0,8444583953,crossing,8,,,unclassified,0.0,-111.929262,33.426115,,,
,71.0,10641033637,,8,,,unclassified,0.0,-111.9292627,33.4261516,,,
,72.0,10567828150,,8,,,unclassified,0.0,-111.9292732,33.4267326,,,
,73.0,5682163126,,8,,,unclassified,0.0,-111.929284,33.4273261,,,
,74.0,5264768515,,8,,,unclassified,0.0,-111.9292893,33.4279802,,,
,75.0,5280081938,crossing,3,,,unclassified,0.0,-111.9293056,33.4285499,,,
,76.0,41736777,traffic_signals,3,signal,,unclassified,0.0,-111.929306,33.4286668,,,
,77.0,41573985,,19,,,tertiary,0.0,-111.9262379,33.4209763,,,
,78.0,2916726362,crossing,19,,,tertiary,0.0,-111.9261191,33.4209521,,,
,79.0,8166219569,,19,,,tertiary,0.0,-111.9243796,33.4205801,,,
,80.0,7111645864,,19,,,tertiary,0.0,-111.9231296,33.4203038,,,
,81.0,2978087276,,19,,,tertiary,0.0,-111.9228177,33.4202356,,,
,82.0,8431649557,,20,,,tertiary,0.0,-111.9213751,33.4199457,,,
,83.0,5646687295,,20,,,tertiary,0.0,-111.9211467,33.4198978,,,
,84.0,5646687300,,20,,,tertiary,0.0,-111.9202339,33.4197269,,,
,85.0,3101286345,,20,,,tertiary,0.0,-111.9200708,33.419705,,,
,86.0,5646687294,,20,,,tertiary,0.0,-111.9189322,33.4195811,,,
,87.0,7980062558,,20,,,tertiary,0.0,-111.9187723,33.4195638,,,
,88.0,7980062565,,20,,,tertiary,0.0,-111.9181661,33.4194884,,,
,89.0,5806074003,stop,20,,,tertiary,0.0,-111.9177134,33.4194298,,,
,90.0,,,20,,,tertiary,0.0,-111.9173,33.4193567,,,boundary node created by osm2gmns
,91.0,5333539971,,17,,,residential,0.0,-111.9366324,33.4174773,,,
,92.0,1698683809,,22,,,residential,0.0,-111.9366283,33.4173869,,,
,93.0,3468590595,,22,,,residential,0.0,-111.936616,33.4164391,,,
,94.0,2819203908,crossing,22,,,residential,0.0,-111.9366156,33.4162727,,,
,95.0,10270682090,,22,,,residential,0.0,-111.936615,33.416205,,,
,96.0,2819203905,crossing,22,,,residential,0.0,-111.9366127,33.4161377,,,
,97.0,5414896284,,22,,,residential,0.0,-111.936606,33.4154179,,,
,98.0,863737649,,22,,,residential,0.0,-111.9366028,33.4150954,,,
,99.0,1698683562,,22,,,residential,0.0,-111.9366013,33.4149437,,,
,100.0,5333540340,,22,,,residential,0.0,-111.9365974,33.4148035,,,
,101.0,330683946,traffic_signals,22,signal,,residential,0.0,-111.9365984,33.414741,,,
,102.0,,,21,,,residential,2.0,-111.9370759,33.4141,,,boundary node created by osm2gmns
,103.0,316880529,,21,,,residential,0.0,-111.9370852,33.4145236,,,
,104.0,41995466,,16,,,residential,0.0,-111.9381322,33.4190867,,,
,105.0,8444439630,,16,,,residential,0.0,-111.9385248,33.4190744,,,
,106.0,5260253703,,16,,,residential,0.0,-111.9394786,33.4190668,,,
,107.0,2239876799,,16,,,residential,0.0,-111.939803,33.4190672,,,
,108.0,2625359006,traffic_signals,16,signal,,residential,0.0,-111.9398533,33.4190667,,,
,109.0,5200239407,,20,,,tertiary,0.0,-111.9177082,33.4200246,,,
,110.0,2592964873,,20,,,tertiary,0.0,-111.9177083,33.4199793,,,
,111.0,7853035070,,20,,,tertiary,0.0,-111.9177082,33.4199039,,,
,112.0,4605786665,,20,,,tertiary,0.0,-111.9177094,33.4195955,,,
,113.0,42208482,,20,,,tertiary,0.0,-111.9177198,33.4191579,,,
,114.0,5618864594,,20,,,tertiary,0.0,-111.9177227,33.4188596,,,
,115.0,5618864569,,20,,,tertiary,0.0,-111.9177265,33.4187385,,,
,116.0,42208491,,20,,,tertiary,0.0,-111.9177365,33.4183756,,,
,117.0,5618864567,,20,,,tertiary,0.0,-111.9177392,33.4180243,,,
,118.0,1799680775,,20,,,tertiary,0.0,-111.9177396,33.4176616,,,
,119.0,5657585721,,25,,,tertiary,0.0,-111.9177371,33.4172259,,,
,120.0,5657585117,,25,,,tertiary,0.0,-111.9177348,33.4170915,,,
,121.0,41654681,,25,,,tertiary,0.0,-111.9177293,33.4166715,,,
,122.0,5657585726,,25,,,tertiary,0.0,-111.9177267,33.4165416,,,
,123.0,5657585072,,25,,,tertiary,0.0,-111.9177226,33.4163311,,,
,124.0,5657585727,,25,,,tertiary,0.0,-111.9177125,33.4158253,,,
,125.0,4898002371,,25,,,tertiary,0.0,-111.9177123,33.4158152,,,
,126.0,5620319962,,25,,,tertiary,0.0,-111.9177087,33.4156761,,,
,127.0,5657585055,,25,,,tertiary,0.0,-111.9177018,33.415344,,,
,128.0,5620994819,,25,,,tertiary,0.0,-111.9177006,33.4152855,,,
,129.0,5200239406,,25,,,tertiary,0.0,-111.9176985,33.4151844,,,
,130.0,2065989266,traffic_signals,11,signal,,residential,0.0,-111.9381506,33.4218987,,,
,131.0,2239876822,,11,,,residential,0.0,-111.938149,33.4218417,,,
,132.0,6088069155,,11,,,residential,0.0,-111.938141,33.4212157,,,
,133.0,3712803330,,16,,,residential,0.0,-111.938132,33.4205154,,,
,134.0,10290082370,,16,,,residential,0.0,-111.9381258,33.4202962,,,
,135.0,5264800451,,16,,,residential,0.0,-111.9381248,33.4202238,,,
,136.0,10290082373,,16,,,residential,0.0,-111.9381226,33.4201018,,,
,137.0,8447095244,crossing,16,,,residential,0.0,-111.9381211,33.4199626,,,
,138.0,7121961126,,16,,,residential,0.0,-111.9381172,33.4196844,,,
,139.0,5333540359,,16,,,residential,0.0,-111.9381214,33.419134,,,
,140.0,10647888710,,7,,,tertiary,0.0,-111.9349858,33.4250908,,,
,141.0,5300090335,,12,,,tertiary,0.0,-111.9349821,33.4243872,,,
,142.0,5300090341,,12,,,tertiary,0.0,-111.934981,33.4242678,,,
,143.0,5402920860,,12,,,tertiary,0.0,-111.9349897,33.423492,,,
,144.0,5300090345,,12,,,tertiary,0.0,-111.9349904,33.42338,,,
,145.0,5402920869,,12,,,tertiary,0.0,-111.9349907,33.423297,,,
,146.0,42304472,,12,,,tertiary,0.0,-111.9349769,33.423206,,,
,147.0,5300090349,,12,,,tertiary,0.0,-111.9349755,33.4231541,,,
,148.0,5300092740,,12,,,tertiary,0.0,-111.9349706,33.4226097,,,
,149.0,9403670165,,12,,,tertiary,0.0,-111.9349677,33.4220796,,,
,150.0,41714339,traffic_signals,12,signal,,tertiary,0.0,-111.934969,33.4220021,,,
,151.0,41662598,,21,,,residential,0.0,-111.939981,33.4162084,,,
,152.0,,,21,,,residential,0.0,-111.9405,33.4162019,,,boundary node created by osm2gmns
,153.0,1698683701,,21,,,service,0.0,-111.9370673,33.4162376,,,
,154.0,1698683692,,21,,,service,0.0,-111.9370018,33.4162264,,,
,155.0,2819203907,crossing,21,,,service,0.0,-111.9367087,33.41621,,,
,156.0,,,20,,,residential,2.0,-111.9173,33.4183746,,,boundary node created by osm2gmns
,157.0,41800245,,18,,,tertiary,0.0,-111.9289334,33.4202593,,,
,158.0,2341521994,crossing,18,,,residential,0.0,-111.928812,33.4202592,,,
,159.0,5414658106,crossing,18,,,residential,0.0,-111.928021,33.4202698,,,
,160.0,5414658105,,18,,,residential,0.0,-111.9278824,33.4202775,,,
,161.0,3983483499,,21,,,residential,0.0,-111.939166,33.4147167,,,
,162.0,10271040742,,16,,,service,0.0,-111.9391522,33.4204981,,,
,163.0,4636339233,,16,,,residential,0.0,-111.939703,33.4204945,,,
,164.0,10288474544,,16,,,residential,0.0,-111.9398241,33.4204922,,,
,165.0,2625359008,traffic_signals,16,signal,,residential,0.0,-111.9398765,33.420491,,,
,166.0,2625359013,traffic_signals,11,signal,,residential,0.0,-111.9399709,33.4231952,,,
,167.0,5415307196,crossing,11,,,residential,0.0,-111.9398828,33.4231969,,,
,168.0,5707494418,,11,,,residential,0.0,-111.9394076,33.4231921,,,
,169.0,11098855147,,11,,,residential,0.0,-111.9391983,33.4231924,,,
,170.0,10760308506,,11,,,residential,0.0,-111.939138,33.4231925,,,
,171.0,11098855145,,11,,,residential,0.0,-111.9387027,33.423193,,,
,172.0,335714549,,11,,,residential,0.0,-111.938692,33.423193,,,
,173.0,42273739,,11,,,residential,0.0,-111.9381685,33.4231955,,,
,174.0,5415307210,crossing,11,,,residential,0.0,-111.938058,33.4231968,,,
,175.0,10760308585,,11,,,residential,0.0,-111.9376809,33.4231987,,,
,176.0,6700916757,,11,,,residential,0.0,-111.9370222,33.4232024,,,
,177.0,5415311190,crossing,11,,,residential,0.0,-111.9367664,33.4232043,,,
,178.0,41957870,,12,,,residential,0.0,-111.9366654,33.4232048,,,
,179.0,5415311208,crossing,12,,,residential,0.0,-111.936558,33.4232063,,,
,180.0,9945276335,,12,,,residential,0.0,-111.9356702,33.4232076,,,
,181.0,5300092759,,12,,,residential,0.0,-111.935476,33.4232079,,,
,182.0,5300090347,crossing,12,,,residential,0.0,-111.935116,33.4232044,,,
,183.0,,,20,,,residential,0.0,-111.9173,33.4176605,,,boundary node created by osm2gmns
,184.0,41662596,,16,,,residential,0.0,-111.9400253,33.4176249,,,
,185.0,10288474545,,16,,,residential,0.0,-111.9401043,33.4176268,,,
,186.0,,,16,,,residential,0.0,-111.9405,33.4176276,,,boundary node created by osm2gmns
,187.0,2714318037,traffic_signals,1,signal,,secondary,0.0,-111.937415,33.430404,,,
,188.0,316128443,,2,,,secondary,0.0,-111.935676,33.4304358,,,
,189.0,2714318030,,2,,,secondary,0.0,-111.9349285,33.4300573,,,
,190.0,4346614528,,2,,,secondary,0.0,-111.9346717,33.4298726,,,
,191.0,5300090288,,12,,,service,0.0,-111.9348858,33.4243335,,,
,192.0,10760308578,,12,,,service,0.0,-111.9342735,33.4243087,,,
,193.0,7590725929,crossing,12,,,service,0.0,-111.9338069,33.4243121,,,
,194.0,316007233,,12,,,service,0.0,-111.933746,33.4243134,,,
,195.0,316008402,,12,,,footway,0.0,-111.9327329,33.4223595,,,
,196.0,316008403,,12,,,footway,-1.0,-111.9327326,33.4217232,,,
,197.0,10281346399,,17,,,footway,0.0,-111.9327088,33.4184792,,,
,198.0,10307458441,,17,,,footway,0.0,-111.932714,33.4189737,,,
,199.0,5264828305,,17,,,footway,0.0,-111.9327207,33.4194614,,,
,200.0,10292373809,,17,,,footway,0.0,-111.9327207,33.4195538,,,
,201.0,5261052511,,17,,,footway,0.0,-111.9327234,33.4198177,,,
,202.0,10274738873,,17,,,footway,-1.0,-111.9327243,33.420497,,,
,203.0,5266148985,,8,,,service,0.0,-111.9291505,33.4248141,,,
,204.0,5351752247,,8,,,service,0.0,-111.9286547,33.4248525,,,
,205.0,5351752244,,8,,,service,0.0,-111.9285714,33.4248545,,,
,206.0,5261576622,,8,,,service,0.0,-111.9283464,33.4248585,,,
,207.0,5266149002,,8,,,service,0.0,-111.9282737,33.4248556,,,
,208.0,8444584003,crossing,8,,,service,0.0,-111.9293479,33.4249515,,,
,209.0,5264768450,,8,,,service,0.0,-111.9293917,33.4249528,,,
,210.0,316008774,,8,,,service,0.0,-111.930161,33.4249506,,,
,211.0,5264767203,,8,,,service,0.0,-111.9304942,33.4250767,,,
,212.0,5264800167,,8,,,service,0.0,-111.9317017,33.4249967,,,
,213.0,10307909572,,12,,,service,0.0,-111.9320208,33.4246435,,,
,214.0,10307909776,,12,,,service,0.0,-111.9320364,33.4245014,,,
,215.0,5300090313,,12,,,service,0.0,-111.9321282,33.4242876,,,
,216.0,330693678,traffic_signals,12,signal,,service,0.0,-111.9321775,33.4242506,,,
,217.0,255819200,,1,,,primary,0.0,-111.9400645,33.4312508,,,
,218.0,3101265634,,1,,,primary,0.0,-111.940126,33.4316795,,,
,219.0,316120367,,1,,,primary,0.0,-111.940473,33.431309,,,
,220.0,3101265647,,1,,,primary,0.0,-111.9401399,33.4303209,,,
,221.0,316128740,,4,,,primary,0.0,-111.926289,33.4298413,,,
,222.0,,,21,,,residential,1.0,-111.9405,33.4147202,,,boundary node created by osm2gmns
,223.0,9567915832,,21,,,residential,0.0,-111.940196,33.4147084,,,
,224.0,2625358988,,21,,,primary,0.0,-111.9381424,33.4149982,,,
,225.0,7276008037,crossing,21,,,residential,0.0,-111.9397571,33.4147835,,,
,226.0,2065989260,traffic_signals,21,signal,,secondary,0.0,-111.939911,33.4147844,,,
,227.0,4346569402,,21,,,secondary,0.0,-111.9399016,33.4142825,,,
,228.0,,,21,,,secondary,2.0,-111.9398977,33.4141,,,boundary node created by osm2gmns
,229.0,42351327,,22,,,residential,0.0,-111.933266,33.4160668,,,
,230.0,5333540412,,22,,,cycleway,0.0,-111.9331603,33.4160665,,,
,231.0,5264819407,,22,,,cycleway,0.0,-111.9330328,33.4160854,,,
,232.0,316008440,,22,,,cycleway,0.0,-111.9326937,33.4160646,,,
,233.0,10270987982,,23,,,cycleway,0.0,-111.931704,33.4159277,,,
,234.0,5264822935,,23,,,cycleway,0.0,-111.9302938,33.4159021,,,
,235.0,4716137952,,18,,,service,0.0,-111.9314005,33.4183668,,,
,236.0,5260253651,,18,,,residential,0.0,-111.9310816,33.4183981,,,
,237.0,8444581099,,18,,,residential,0.0,-111.9307751,33.4184131,,,
,238.0,8444581100,crossing,18,,,residential,0.0,-111.9302052,33.4184174,,,
,239.0,317321944,,18,,,residential,0.0,-111.9300761,33.4184192,,,
,240.0,2341521988,crossing,18,,,residential,0.0,-111.9289538,33.4184337,,,
,241.0,5280009872,traffic_signals,18,signal,,tertiary,0.0,-111.9288536,33.4184375,,,
,242.0,5200239622,,22,,,tertiary,0.0,-111.9349493,33.414314,,,
,243.0,7287344364,,22,,,tertiary,0.0,-111.9349492,33.4143062,,,
,244.0,6700916715,,22,,,tertiary,0.0,-111.9349469,33.4141674,,,
,245.0,,,22,,,tertiary,2.0,-111.9349458,33.4141,,,boundary node created by osm2gmns
,246.0,,,25,,,residential,2.0,-111.9204413,33.4141,,,boundary node created by osm2gmns
,247.0,330683970,traffic_signals,25,signal,,residential,0.0,-111.9204498,33.4146974,,,
,248.0,330683938,traffic_signals,25,signal,,primary,0.0,-111.9205139,33.4148773,,,
,249.0,2300341770,crossing,25,,,primary,0.0,-111.9207076,33.4148623,,,
,250.0,9695133309,,25,,,primary,0.0,-111.9214997,33.4148411,,,
,251.0,330683969,traffic_signals,24,signal,,primary,0.0,-111.926292,33.4146937,,,
,252.0,2300341742,crossing,24,,,primary,0.0,-111.9261035,33.4146985,,,
,253.0,6283500353,,24,,,primary,0.0,-111.9253642,33.4147041,,,
,254.0,5646686300,,24,,,primary,0.0,-111.9251412,33.4147062,,,
,255.0,8251204410,,24,,,service,0.0,-111.9243626,33.4147168,,,
,256.0,5646686291,,24,,,primary,0.0,-111.9237731,33.4147156,,,
,257.0,5646686286,,24,,,primary,0.0,-111.9234869,33.4147174,,,
,258.0,5646686289,,24,,,primary,0.0,-111.9230209,33.4147167,,,
,259.0,3458373556,,24,,,primary,0.0,-111.9228189,33.4147158,,,
,260.0,5165146154,,24,,,primary,0.0,-111.9226783,33.414714,,,
,261.0,330683967,traffic_signals,23,signal,,residential,0.0,-111.930665,33.4146657,,,
,262.0,8751691883,,23,,,residential,0.0,-111.9306655,33.4145974,,,
,263.0,,,23,,,residential,2.0,-111.9306656,33.4141,,,boundary node created by osm2gmns
,264.0,1501648933,traffic_signals,19,signal,,tertiary,0.0,-111.9254711,33.4193526,,,
,265.0,10292307740,,19,,,tertiary,0.0,-111.9254173,33.4193059,,,
,266.0,4716129283,,19,,,tertiary,0.0,-111.9243576,33.4184057,,,
,267.0,5666064708,,19,,,tertiary,0.0,-111.9239244,33.418023,,,
,268.0,7324145696,crossing,24,,,tertiary,0.0,-111.9226256,33.4168589,,,
,269.0,330689192,traffic_signals,24,signal,,residential,0.0,-111.9225191,33.4167595,,,
,270.0,1501648858,,25,,,tertiary,0.0,-111.9203865,33.4149442,,,
,271.0,330689684,crossing,25,,,tertiary,0.0,-111.9204176,33.4150119,,,
,272.0,5657585087,,25,,,tertiary,0.0,-111.9205304,33.4151205,,,
,273.0,5047020622,,25,,,tertiary,0.0,-111.9207201,33.4152917,,,
,274.0,7324145699,crossing,24,,,tertiary,0.0,-111.9222617,33.416674,,,
,275.0,330689685,traffic_signals,24,signal,,residential,0.0,-111.9223483,33.4167541,,,
,276.0,7324145698,crossing,24,,,residential,0.0,-111.9222477,33.4167508,,,
,277.0,5646687258,,25,,,residential,0.0,-111.9216812,33.4167418,,,
,278.0,5047020642,,25,,,residential,0.0,-111.9214566,33.4167294,,,
,279.0,5047020640,,25,,,residential,0.0,-111.9210239,33.4167206,,,
,280.0,5047020520,,25,,,residential,0.0,-111.9206612,33.4167133,,,
,281.0,41654678,,25,,,residential,0.0,-111.920587,33.4167118,,,
,282.0,5646687264,,25,,,residential,0.0,-111.9199436,33.4167013,,,
,283.0,5646687266,,25,,,residential,0.0,-111.9198052,33.416699,,,
,284.0,5046987980,,25,,,residential,0.0,-111.9196227,33.416696,,,
,285.0,5646687269,,25,,,residential,0.0,-111.9191975,33.416689,,,
,286.0,41654679,,25,,,residential,0.0,-111.9187765,33.4166821,,,
,287.0,7370561054,,25,,,residential,0.0,-111.9185004,33.4166793,,,
,288.0,5657585116,,25,,,residential,0.0,-111.9183574,33.4166779,,,
,289.0,1501649040,,13,,,tertiary,0.0,-111.930164,33.4230713,,,
,290.0,5201685470,,13,,,tertiary,0.0,-111.9294899,33.4227512,,,
,291.0,10647888727,traffic_signals,7,signal,,tertiary,0.0,-111.9349416,33.4254115,,,
,292.0,2829039791,crossing,7,,,tertiary,0.0,-111.9347526,33.4253235,,,
,293.0,2941419921,traffic_signals,7,signal,,tertiary,0.0,-111.933769,33.4249658,,,
,294.0,2941419919,crossing,7,,,tertiary,0.0,-111.9336623,33.4249299,,,
,295.0,330693617,,12,,,tertiary,0.0,-111.932333,33.4241844,,,
,296.0,4663760664,crossing,12,,,tertiary,0.0,-111.9321121,33.4240022,,,
,297.0,6710824626,,13,,,tertiary,0.0,-111.9314818,33.4234889,,,
,298.0,330693619,,13,,,tertiary,0.0,-111.9312621,33.4233557,,,
,299.0,330693951,,13,,,residential,0.0,-111.9304115,33.4231876,,,
,300.0,10647888782,crossing,13,,,tertiary,0.0,-111.9305238,33.4232284,,,
,301.0,4663760663,crossing,12,,,tertiary,0.0,-111.9320002,33.4241036,,,
,302.0,2941419922,traffic_signals,7,signal,,tertiary,0.0,-111.9334559,33.4250076,,,
,303.0,2941419924,crossing,7,,,tertiary,0.0,-111.9336012,33.4250592,,,
,304.0,5201685473,,7,,,tertiary,0.0,-111.9339519,33.4251973,,,
,305.0,41662578,,1,,,service,0.0,-111.9400739,33.4285325,,,
,306.0,9934553016,,1,,,service,0.0,-111.9401819,33.4285313,,,
,307.0,,,1,,,service,2.0,-111.9405,33.4285278,,,boundary node created by osm2gmns
,308.0,10249682117,,7,,,footway,0.0,-111.9349681,33.4259494,,,
,309.0,2916900604,,6,,,footway,0.0,-111.9369011,33.4269596,,,
,310.0,1698683997,,6,,,footway,0.0,-111.9371148,33.4271402,,,
,311.0,337678478,,3,,,cycleway,0.0,-111.9278896,33.4300293,,,
,312.0,337678763,,3,,,cycleway,0.0,-111.9276328,33.4301131,,,
,313.0,5266217263,,4,,,cycleway,0.0,-111.9267707,33.4300648,,,
,314.0,337678824,,4,,,cycleway,0.0,-111.9251613,33.4301026,,,
,315.0,3617640479,,4,,,cycleway,0.0,-111.9259635,33.4297891,,,
,316.0,5280095760,,4,,,cycleway,0.0,-111.9260626,33.4295583,,,
,317.0,337679708,,4,,,cycleway,0.0,-111.9261282,33.4292857,,,
,318.0,337679712,,4,,,footway,-1.0,-111.926109,33.4289792,,,
,319.0,337678783,,4,,,footway,0.0,-111.9246135,33.4301604,,,
,320.0,5414675414,,5,,,footway,0.0,-111.9218148,33.4305552,,,
,321.0,,,5,,,footway,0.0,-111.9176773,33.4319,,,boundary node created by osm2gmns
,322.0,5618898812,,14,,,secondary,0.0,-111.9228964,33.4220263,,,
,323.0,5338077021,,14,,,residential,0.0,-111.9228965,33.422132,,,
,324.0,5687228376,,14,,,residential,0.0,-111.9228968,33.4224269,,,
,325.0,5338069306,,14,,,residential,0.0,-111.9228971,33.422726,,,
,326.0,5260201459,,14,,,residential,0.0,-111.9228975,33.4230536,,,
,327.0,5338069290,,14,,,residential,0.0,-111.9228981,33.4236505,,,
,328.0,337822444,,14,,,service,0.0,-111.9229026,33.4238435,,,
,329.0,863733777,,22,,,service,2.0,-111.9346913,33.4159047,,,
,330.0,5414896250,,22,,,service,0.0,-111.9348429,33.4159042,,,
,331.0,5414896262,,22,,,service,0.0,-111.934891,33.4159044,,,
,332.0,863733780,,22,,,service,0.0,-111.934956,33.4159047,,,
,333.0,863733787,,22,,,service,0.0,-111.9349577,33.4150723,,,
,334.0,5414896264,,22,,,service,0.0,-111.93489,33.4150748,,,
,335.0,5414896259,,22,,,service,0.0,-111.934855,33.4150826,,,
,336.0,863733793,,22,,,service,2.0,-111.9346822,33.4150898,,,
,337.0,863737013,,21,,,service,0.0,-111.9384059,33.4172321,,,
,338.0,863737052,,21,,,service,0.0,-111.9385649,33.4172632,,,
,339.0,863737063,,21,,,service,0.0,-111.9389103,33.417265,,,
,340.0,863737109,,21,,,service,0.0,-111.9393584,33.4168899,,,
,341.0,626182573,,21,,,service,0.0,-111.9392675,33.4166373,,,
,342.0,1698683762,,21,,,service,0.0,-111.9392088,33.4165383,,,
,343.0,626180492,,21,,,service,0.0,-111.9391043,33.4164654,,,
,344.0,1698683790,,21,,,service,0.0,-111.9384276,33.4168667,,,
,345.0,626182235,,21,,,service,0.0,-111.9383698,33.4170719,,,
,346.0,5333560369,,17,,,residential,0.0,-111.9366801,33.4176179,,,
,347.0,5333560367,crossing,16,,,residential,0.0,-111.9367844,33.4176481,,,
,348.0,10270987747,,16,,,residential,0.0,-111.9372473,33.4176456,,,
,349.0,10270987750,,16,,,residential,0.0,-111.9376553,33.4176415,,,
,350.0,863737185,,16,,,residential,0.0,-111.9381405,33.4176359,,,
,351.0,5333540007,,16,,,residential,0.0,-111.9382212,33.4176353,,,
